vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.726641621440649,5.674786692485213,84.85281355679035,10.85106810554862,3.481360673904419
1.726641621440649,5.674786692485213,84.85281355679035,10.85106810554862,4.848727427423
3.7923797024413943,3.3441847367212176,98.16420973278582,13.582306122407317,2.9941882118582726
5.236410851590335,3.3441847367212176,98.16420973278582,13.582306122407317,2.9941882118582726
3.7923797024413943,1.8625682163983583,98.16420973278582,13.582306122407317,2.9941882118582726
3.7923797024413943,3.3441847367212176,98.88895967975259,13.582306122407317,2.9941882118582726
3.7923797024413943,3.3441847367212176,98.16420973278582,9.710696255788207,2.9941882118582726
3.7923797024413943,3.3441847367212176,98.16420973278582,13.582306122407317,2.1255137734115124
3.7923797024413943,1.8625682163983583,98.88895967975259,9.710696255788207,2.1255137734115124
5.236410851590335,3.3441847367212176,98.88895967975259,9.710696255788207,2.1255137734115124
5.236410851590335,1.8625682163983583,98.16420973278582,9.710696255788207,2.1255137734115124
5.236410851590335,1.8625682163983583,98.88895967975259,13.582306122407317,2.1255137734115124
5.236410851590335,1.8625682163983583,98.88895967975259,9.710696255788207,2.9941882118582726
5.236410851590335,1.8625682163983583,98.88895967975259,9.710696255788207,2.1255137734115124
5.590700967237353,5.765795296989381,83.87917710468173,7.264349441975355,1.1422906555235386
4.642620909959078,5.765795296989381,83.87917710468173,7.264349441975355,1.1422906555235386
5.590700967237353,4.639312190935016,83.87917710468173,7.264349441975355,1.1422906555235386
5.590700967237353,5.765795296989381,87.08029720000923,7.264349441975355,1.1422906555235386
5.590700967237353,5.765795296989381,83.87917710468173,5.2584064938127995,1.1422906555235386
5.590700967237353,5.765795296989381,83.87917710468173,7.264349441975355,1.1797822192311287
5.590700967237353,4.639312190935016,87.08029720000923,5.2584064938127995,1.1797822192311287
4.642620909959078,5.765795296989381,87.08029720000923,5.2584064938127995,1.1797822192311287
4.642620909959078,4.639312190935016,83.87917710468173,5.2584064938127995,1.1797822192311287
4.642620909959078,4.639312190935016,87.08029720000923,7.264349441975355,1.1797822192311287
4.642620909959078,4.639312190935016,87.08029720000923,5.2584064938127995,1.1422906555235386
4.642620909959078,4.639312190935016,87.08029720000923,5.2584064938127995,1.1797822192311287
1.0001424737274647,1.1794043323025107,86.55058262869716,11.146494001150131,4.632145132869482
2.393111008219421,1.1794043323025107,86.55058262869716,11.146494001150131,4.632145132869482
1.0001424737274647,3.3661585990339518,86.55058262869716,11.146494001150131,4.632145132869482
1.0001424737274647,1.1794043323025107,73.04454480297863,11.146494001150131,4.632145132869482
1.0001424737274647,1.1794043323025107,86.55058262869716,14.210961861535907,4.632145132869482
1.0001424737274647,1.1794043323025107,86.55058262869716,11.146494001150131,3.841334220021963
1.0001424737274647,3.3661585990339518,73.04454480297863,14.210961861535907,3.841334220021963
2.393111008219421,1.1794043323025107,73.04454480297863,14.210961861535907,3.841334220021963
2.393111008219421,3.3661585990339518,86.55058262869716,14.210961861535907,3.841334220021963
2.393111008219421,3.3661585990339518,73.04454480297863,11.146494001150131,3.841334220021963
2.393111008219421,3.3661585990339518,73.04454480297863,14.210961861535907,4.632145132869482
2.393111008219421,3.3661585990339518,73.04454480297863,14.210961861535907,3.841334220021963
1.2899359352886677,5.924193033948541,77.40027549676597,8.511248482391238,2.195733420550823
5.089393266476691,5.924193033948541,77.40027549676597,8.511248482391238,2.195733420550823
1.2899359352886677,2.154061136767268,77.40027549676597,8.511248482391238,2.195733420550823
1.2899359352886677,5.924193033948541,88.05380744859576,8.511248482391238,2.195733420550823
1.2899359352886677,5.924193033948541,77.40027549676597,13.609503097832203,2.195733420550823
1.2899359352886677,5.924193033948541,77.40027549676597,8.511248482391238,1.474752925336361
1.2899359352886677,2.154061136767268,88.05380744859576,13.609503097832203,1.474752925336361
