vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.6495206849649549,4.953323654830456,71.88058687373996,13.785462183877826,2.517161287367344
1.6495206849649549,4.69444864243269,70.17791469581425,9.279044233262539,2.517161287367344
5.03738000895828,4.953323654830456,70.17791469581425,9.279044233262539,2.517161287367344
5.03738000895828,4.69444864243269,71.88058687373996,9.279044233262539,2.517161287367344
5.03738000895828,4.69444864243269,70.17791469581425,13.785462183877826,2.517161287367344
5.03738000895828,4.69444864243269,70.17791469581425,9.279044233262539,3.111543081700802
5.03738000895828,4.69444864243269,70.17791469581425,9.279044233262539,2.517161287367344
4.614872824400663,6.168479109182954,91.54673581942916,5.480300020426512,2.0023677349090576
2.745249000377953,6.168479109182954,91.54673581942916,5.480300020426512,2.0023677349090576
4.614872824400663,8.048469252884388,91.54673581942916,5.480300020426512,2.0023677349090576
4.614872824400663,6.168479109182954,90.5461901333183,5.480300020426512,2.0023677349090576
4.614872824400663,6.168479109182954,91.54673581942916,14.457775158807635,2.0023677349090576
4.614872824400663,6.168479109182954,91.54673581942916,5.480300020426512,3.088748622685671
4.614872824400663,8.048469252884388,90.5461901333183,14.457775158807635,3.088748622685671
2.745249000377953,6.168479109182954,90.5461901333183,14.457775158807635,3.088748622685671
2.745249000377953,8.048469252884388,91.54673581942916,14.457775158807635,3.088748622685671
2.745249000377953,8.048469252884388,90.5461901333183,5.480300020426512,3.088748622685671
2.745249000377953,8.048469252884388,90.5461901333183,14.457775158807635,2.0023677349090576
2.745249000377953,8.048469252884388,90.5461901333183,14.457775158807635,3.088748622685671
4.161487001925707,3.722436251118779,70.42441615834832,8.545009093359113,3.840066984295845
3.069530957378447,3.722436251118779,70.42441615834832,8.545009093359113,3.840066984295845
4.161487001925707,4.4843115750700235,70.42441615834832,8.545009093359113,3.840066984295845
4.161487001925707,3.722436251118779,95.83167119883001,8.545009093359113,3.840066984295845
4.161487001925707,3.722436251118779,70.42441615834832,10.96627315506339,3.840066984295845
4.161487001925707,3.722436251118779,70.42441615834832,8.545009093359113,2.0340470373630524
4.161487001925707,4.4843115750700235,95.83167119883001,10.96627315506339,2.0340470373630524
