vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
3.6186812669038773,4.142526341602206,82.28308565914631,14.049801733344793,4.361584559082985
1.8000702084973454,4.142526341602206,82.28308565914631,14.049801733344793,4.361584559082985
3.6186812669038773,7.015259055420756,82.28308565914631,14.049801733344793,4.361584559082985
3.6186812669038773,4.142526341602206,83.32795736379921,14.049801733344793,4.361584559082985
3.6186812669038773,4.142526341602206,82.28308565914631,9.343655034899712,4.361584559082985
3.6186812669038773,4.142526341602206,82.28308565914631,14.049801733344793,3.347817473113537
3.6186812669038773,7.015259055420756,83.32795736379921,9.343655034899712,3.347817473113537
1.8000702084973454,4.142526341602206,83.32795736379921,9.343655034899712,3.347817473113537
1.8000702084973454,7.015259055420756,82.28308565914631,9.343655034899712,3.347817473113537
1.8000702084973454,7.015259055420756,83.32795736379921,14.049801733344793,3.347817473113537
1.8000702084973454,7.015259055420756,83.32795736379921,9.343655034899712,4.361584559082985
1.8000702084973454,7.015259055420756,83.32795736379921,9.343655034899712,3.347817473113537
1.5912917712703347,8.363600615411997,94.2584615945816,5.4319869261235,1.2520439699292183
4.732548519037664,8.363600615411997,94.2584615945816,5.4319869261235,1.2520439699292183
1.5912917712703347,4.230107171460986,94.2584615945816,5.4319869261235,1.2520439699292183
1.5912917712703347,8.363600615411997,96.18231303058565,5.4319869261235,1.2520439699292183
1.5912917712703347,8.363600615411997,94.2584615945816,14.400605401024222,1.2520439699292183
1.5912917712703347,8.363600615411997,94.2584615945816,5.4319869261235,2.796234402805567
1.5912917712703347,4.230107171460986,96.18231303058565,14.400605401024222,2.796234402805567
4.732548519037664,8.363600615411997,96.18231303058565,14.400605401024222,2.796234402805567
4.732548519037664,4.230107171460986,94.2584615945816,14.400605401024222,2.796234402805567
4.732548519037664,4.230107171460986,96.18231303058565,5.4319869261235,2.796234402805567
4.732548519037664,4.230107171460986,96.18231303058565,14.400605401024222,1.2520439699292183
4.732548519037664,4.230107171460986,96.18231303058565,14.400605401024222,2.796234402805567
2.7755535105243325,4.876862967386842,77.3627310525626,11.667503006756306,2.3457731269299984
5.395805550739169,4.876862967386842,77.3627310525626,11.667503006756306,2.3457731269299984
2.7755535105243325,7.505340781062841,77.3627310525626,11.667503006756306,2.3457731269299984
2.7755535105243325,4.876862967386842,92.46599981561303,11.667503006756306,2.3457731269299984
2.7755535105243325,4.876862967386842,77.3627310525626,10.284434957429767,2.3457731269299984
2.7755535105243325,4.876862967386842,77.3627310525626,11.667503006756306,1.7465014085173607
2.7755535105243325,7.505340781062841,92.46599981561303,10.284434957429767,1.7465014085173607
5.395805550739169,4.876862967386842,92.46599981561303,10.284434957429767,1.7465014085173607
5.395805550739169,7.505340781062841,77.3627310525626,10.284434957429767,1.7465014085173607
5.395805550739169,7.505340781062841,92.46599981561303,11.667503006756306,1.7465014085173607
5.395805550739169,7.505340781062841,92.46599981561303,10.284434957429767,2.3457731269299984
5.395805550739169,7.505340781062841,92.46599981561303,10.284434957429767,1.7465014085173607
4.803496733307838,6.104360215365887,87.93221550993621,7.737419465556741,3.267847780138254
3.3240183107554913,6.104360215365887,87.93221550993621,7.737419465556741,3.267847780138254
4.803496733307838,5.228673588484526,87.93221550993621,7.737419465556741,3.267847780138254
4.803496733307838,6.104360215365887,72.03740406781435,7.737419465556741,3.267847780138254
4.803496733307838,6.104360215365887,87.93221550993621,5.971269570291042,3.267847780138254
4.803496733307838,6.104360215365887,87.93221550993621,7.737419465556741,4.178804580122232
4.803496733307838,5.228673588484526,72.03740406781435,5.971269570291042,4.178804580122232
3.3240183107554913,6.104360215365887,72.03740406781435,5.971269570291042,4.178804580122232
3.3240183107554913,5.228673588484526,87.93221550993621,5.971269570291042,4.178804580122232
3.3240183107554913,5.228673588484526,72.03740406781435,7.737419465556741,4.178804580122232
3.3240183107554913,5.228673588484526,72.03740406781435,5.971269570291042,3.267847780138254
3.3240183107554913,5.228673588484526,72.03740406781435,5.971269570291042,4.178804580122232
5.722922779619694,5.528592506423593,98.35160248912871,9.40904795192182,3.781569842249155
1.2504966408014297,5.528592506423593,98.35160248912871,9.40904795192182,3.781569842249155
5.722922779619694,8.429002119228244,98.35160248912871,9.40904795192182,3.781569842249155
5.722922779619694,5.528592506423593,85.90915625914931,9.40904795192182,3.781569842249155
5.722922779619694,5.528592506423593,98.35160248912871,11.738394387066364,3.781569842249155
5.722922779619694,5.528592506423593,98.35160248912871,9.40904795192182,2.196287866681814
5.722922779619694,8.429002119228244,85.90915625914931,11.738394387066364,2.196287866681814
1.2504966408014297,5.528592506423593,85.90915625914931,11.738394387066364,2.196287866681814
1.2504966408014297,8.429002119228244,98.35160248912871,11.738394387066364,2.196287866681814
1.2504966408014297,8.429002119228244,85.90915625914931,9.40904795192182,2.196287866681814
1.2504966408014297,8.429002119228244,85.90915625914931,11.738394387066364,3.781569842249155
1.2504966408014297,8.429002119228244,85.90915625914931,11.738394387066364,2.196287866681814
3.061000638641417,7.488763488829136,80.10679454542696,11.112816873937845,2.8281524442136288
4.032122822478414,7.488763488829136,80.10679454542696,11.112816873937845,2.8281524442136288
3.061000638641417,5.825542269274592,80.10679454542696,11.112816873937845,2.8281524442136288
3.061000638641417,7.488763488829136,74.8144905269146,11.112816873937845,2.8281524442136288
3.061000638641417,7.488763488829136,80.10679454542696,6.995525686070323,2.8281524442136288
3.061000638641417,7.488763488829136,80.10679454542696,11.112816873937845,3.6284713447093964
3.061000638641417,5.825542269274592,74.8144905269146,6.995525686070323,3.6284713447093964
4.032122822478414,7.488763488829136,74.8144905269146,6.995525686070323,3.6284713447093964
4.032122822478414,5.825542269274592,80.10679454542696,6.995525686070323,3.6284713447093964
4.032122822478414,5.825542269274592,74.8144905269146,11.112816873937845,3.6284713447093964
4.032122822478414,5.825542269274592,74.8144905269146,6.995525686070323,2.8281524442136288
4.032122822478414,5.825542269274592,74.8144905269146,6.995525686070323,3.6284713447093964
1.882212989963591,3.2645699065178633,89.67830812558532,7.412682147696614,1.7968853786587715
4.8517244858667254,3.2645699065178633,89.67830812558532,7.412682147696614,1.7968853786587715
1.882212989963591,6.299576919525862,89.67830812558532,7.412682147696614,1.7968853786587715
1.882212989963591,3.2645699065178633,78.6485027614981,7.412682147696614,1.7968853786587715
1.882212989963591,3.2645699065178633,89.67830812558532,7.694433098658919,1.7968853786587715
1.882212989963591,3.2645699065178633,89.67830812558532,7.412682147696614,4.828854348510504
1.882212989963591,6.299576919525862,78.6485027614981,7.694433098658919,4.828854348510504
4.8517244858667254,3.2645699065178633,78.6485027614981,7.694433098658919,4.828854348510504
4.8517244858667254,6.299576919525862,89.67830812558532,7.694433098658919,4.828854348510504
4.8517244858667254,6.299576919525862,78.6485027614981,7.412682147696614,4.828854348510504
4.8517244858667254,6.299576919525862,78.6485027614981,7.694433098658919,1.7968853786587715
4.8517244858667254,6.299576919525862,78.6485027614981,7.694433098658919,4.828854348510504
4.544840253889561,8.23081486299634,70.02669317647815,13.178724572062492,4.8128292709589005
2.618098639883101,8.23081486299634,70.02669317647815,13.178724572062492,4.8128292709589005
4.544840253889561,3.466320689767599,70.02669317647815,13.178724572062492,4.8128292709589005
4.544840253889561,8.23081486299634,97.08292606286705,13.178724572062492,4.8128292709589005
4.544840253889561,8.23081486299634,70.02669317647815,13.571683019399643,4.8128292709589005
4.544840253889561,8.23081486299634,70.02669317647815,13.178724572062492,1.2771506309509277
4.544840253889561,3.466320689767599,97.08292606286705,13.571683019399643,1.2771506309509277
2.618098639883101,8.23081486299634,97.08292606286705,13.571683019399643,1.2771506309509277
2.618098639883101,3.466320689767599,70.02669317647815,13.571683019399643,1.2771506309509277
2.618098639883101,3.466320689767599,97.08292606286705,13.178724572062492,1.2771506309509277
2.618098639883101,3.466320689767599,97.08292606286705,13.571683019399643,4.8128292709589005
2.618098639883101,3.466320689767599,97.08292606286705,13.571683019399643,1.2771506309509277
4.3926428109407425,4.659359659999609,91.14912750199437,10.309327272698283,1.0292983651161194
2.9230784149840474,4.659359659999609,91.14912750199437,10.309327272698283,1.0292983651161194
4.3926428109407425,8.902534922584891,91.14912750199437,10.309327272698283,1.0292983651161194
4.3926428109407425,4.659359659999609,87.36136990599334,10.309327272698283,1.0292983651161194
4.3926428109407425,4.659359659999609,91.14912750199437,11.945424797013402,1.0292983651161194
4.3926428109407425,4.659359659999609,91.14912750199437,10.309327272698283,4.347597856074572
4.3926428109407425,8.902534922584891,87.36136990599334,11.945424797013402,4.347597856074572
2.9230784149840474,4.659359659999609,87.36136990599334,11.945424797013402,4.347597856074572
