vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
4.949444126337767,2.198246143758297,91.39491295441985,13.30848685465753,4.280669994652271
4.949444126337767,2.198246143758297,91.39491295441985,13.30848685465753,1.9967281483113766
3.777327378280461,1.1822309102863073,79.7436000034213,5.97259278409183,1.7592863589525223
2.091718743555248,1.1822309102863073,79.7436000034213,5.97259278409183,1.7592863589525223
3.777327378280461,5.964075516909361,79.7436000034213,5.97259278409183,1.7592863589525223
3.777327378280461,1.1822309102863073,77.34411146491766,5.97259278409183,1.7592863589525223
3.777327378280461,1.1822309102863073,79.7436000034213,7.261345591396093,1.7592863589525223
3.777327378280461,1.1822309102863073,79.7436000034213,5.97259278409183,3.0246283784508705
3.777327378280461,5.964075516909361,77.34411146491766,7.261345591396093,3.0246283784508705
2.091718743555248,1.1822309102863073,77.34411146491766,7.261345591396093,3.0246283784508705
2.091718743555248,5.964075516909361,79.7436000034213,7.261345591396093,3.0246283784508705
2.091718743555248,5.964075516909361,77.34411146491766,5.97259278409183,3.0246283784508705
2.091718743555248,5.964075516909361,77.34411146491766,7.261345591396093,1.7592863589525223
2.091718743555248,5.964075516909361,77.34411146491766,7.261345591396093,3.0246283784508705
5.604608826339245,3.603988843038678,94.9751743581146,14.79115979745984,2.09592629596591
2.6701186634600163,3.603988843038678,94.9751743581146,14.79115979745984,2.09592629596591
5.604608826339245,3.0377953350543976,94.9751743581146,14.79115979745984,2.09592629596591
5.604608826339245,3.603988843038678,80.53951398469508,14.79115979745984,2.09592629596591
5.604608826339245,3.603988843038678,94.9751743581146,7.808617753908038,2.09592629596591
5.604608826339245,3.603988843038678,94.9751743581146,14.79115979745984,4.032861065119505
5.604608826339245,3.0377953350543976,80.53951398469508,7.808617753908038,4.032861065119505
2.6701186634600163,3.603988843038678,80.53951398469508,7.808617753908038,4.032861065119505
2.6701186634600163,3.0377953350543976,94.9751743581146,7.808617753908038,4.032861065119505
2.6701186634600163,3.0377953350543976,80.53951398469508,14.79115979745984,4.032861065119505
2.6701186634600163,3.0377953350543976,80.53951398469508,7.808617753908038,2.09592629596591
2.6701186634600163,3.0377953350543976,80.53951398469508,7.808617753908038,4.032861065119505
1.0155178178101778,3.35338413156569,75.42533471249044,8.673297427594662,3.6141325421631336
4.287492725066841,3.35338413156569,75.42533471249044,8.673297427594662,3.6141325421631336
1.0155178178101778,4.3426895923912525,75.42533471249044,8.673297427594662,3.6141325421631336
1.0155178178101778,3.35338413156569,94.58990789018571,8.673297427594662,3.6141325421631336
1.0155178178101778,3.35338413156569,75.42533471249044,11.668551657348871,3.6141325421631336
1.0155178178101778,3.35338413156569,75.42533471249044,8.673297427594662,2.9416207000613213
1.0155178178101778,4.3426895923912525,94.58990789018571,11.668551657348871,2.9416207000613213
4.287492725066841,3.35338413156569,94.58990789018571,11.668551657348871,2.9416207000613213
