vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
3.981925280764699,3.159457029774785,75.21384404040873,7.6977896969765425,4.585620503872633
3.981925280764699,3.159457029774785,82.60693532414734,9.923482397571206,4.585620503872633
3.981925280764699,3.159457029774785,82.60693532414734,7.6977896969765425,2.953157741576433
3.981925280764699,3.159457029774785,82.60693532414734,7.6977896969765425,4.585620503872633
3.0046512642875314,4.520707346498966,95.97561767324805,13.738668467849493,1.9219250082969666
4.8799481792375445,4.520707346498966,95.97561767324805,13.738668467849493,1.9219250082969666
3.0046512642875314,8.684684939682484,95.97561767324805,13.738668467849493,1.9219250082969666
3.0046512642875314,4.520707346498966,71.3247076049447,13.738668467849493,1.9219250082969666
3.0046512642875314,4.520707346498966,95.97561767324805,6.992168491706252,1.9219250082969666
3.0046512642875314,4.520707346498966,95.97561767324805,13.738668467849493,3.8795095831155777
3.0046512642875314,8.684684939682484,71.3247076049447,6.992168491706252,3.8795095831155777
4.8799481792375445,4.520707346498966,71.3247076049447,6.992168491706252,3.8795095831155777
4.8799481792375445,8.684684939682484,95.97561767324805,6.992168491706252,3.8795095831155777
4.8799481792375445,8.684684939682484,71.3247076049447,13.738668467849493,3.8795095831155777
4.8799481792375445,8.684684939682484,71.3247076049447,6.992168491706252,1.9219250082969666
4.8799481792375445,8.684684939682484,71.3247076049447,6.992168491706252,3.8795095831155777
5.979773983359337,6.480978230014443,84.35237554833293,6.995608089491725,4.937843166291714
2.58772858325392,6.480978230014443,84.35237554833293,6.995608089491725,4.937843166291714
5.979773983359337,5.569948844611645,84.35237554833293,6.995608089491725,4.937843166291714
5.979773983359337,6.480978230014443,89.40672183409333,6.995608089491725,4.937843166291714
5.979773983359337,6.480978230014443,84.35237554833293,11.774099618196487,4.937843166291714
5.979773983359337,6.480978230014443,84.35237554833293,6.995608089491725,2.4530505053699017
5.979773983359337,5.569948844611645,89.40672183409333,11.774099618196487,2.4530505053699017
2.58772858325392,6.480978230014443,89.40672183409333,11.774099618196487,2.4530505053699017
2.58772858325392,5.569948844611645,84.35237554833293,11.774099618196487,2.4530505053699017
2.58772858325392,5.569948844611645,89.40672183409333,6.995608089491725,2.4530505053699017
2.58772858325392,5.569948844611645,89.40672183409333,11.774099618196487,4.937843166291714
2.58772858325392,5.569948844611645,89.40672183409333,11.774099618196487,2.4530505053699017
5.015779085457325,5.884694270789623,72.17700712382793,5.2286886889487505,4.4866203889250755
1.8475295128300786,5.884694270789623,72.17700712382793,5.2286886889487505,4.4866203889250755
5.015779085457325,7.993887277320027,72.17700712382793,5.2286886889487505,4.4866203889250755
5.015779085457325,5.884694270789623,76.00331753492355,5.2286886889487505,4.4866203889250755
5.015779085457325,5.884694270789623,72.17700712382793,5.9850021451711655,4.4866203889250755
5.015779085457325,5.884694270789623,72.17700712382793,5.2286886889487505,4.421918321400881
5.015779085457325,7.993887277320027,76.00331753492355,5.9850021451711655,4.421918321400881
1.8475295128300786,5.884694270789623,76.00331753492355,5.9850021451711655,4.421918321400881
1.8475295128300786,7.993887277320027,72.17700712382793,5.9850021451711655,4.421918321400881
1.8475295128300786,7.993887277320027,76.00331753492355,5.2286886889487505,4.421918321400881
1.8475295128300786,7.993887277320027,76.00331753492355,5.9850021451711655,4.4866203889250755
1.8475295128300786,7.993887277320027,76.00331753492355,5.9850021451711655,4.421918321400881
2.6758844489231706,7.112108493223786,91.24119773507118,14.120091125369072,1.3770464062690735
4.682351573370397,7.112108493223786,91.24119773507118,14.120091125369072,1.3770464062690735
2.6758844489231706,4.740215079858899,91.24119773507118,14.120091125369072,1.3770464062690735
2.6758844489231706,7.112108493223786,88.5069521330297,14.120091125369072,1.3770464062690735
2.6758844489231706,7.112108493223786,91.24119773507118,10.259105106815696,1.3770464062690735
2.6758844489231706,7.112108493223786,91.24119773507118,14.120091125369072,1.9955789223313332
2.6758844489231706,4.740215079858899,88.5069521330297,10.259105106815696,1.9955789223313332
4.682351573370397,7.112108493223786,88.5069521330297,10.259105106815696,1.9955789223313332
4.682351573370397,4.740215079858899,91.24119773507118,10.259105106815696,1.9955789223313332
4.682351573370397,4.740215079858899,88.5069521330297,14.120091125369072,1.9955789223313332
4.682351573370397,4.740215079858899,88.5069521330297,10.259105106815696,1.3770464062690735
4.682351573370397,4.740215079858899,88.5069521330297,10.259105106815696,1.9955789223313332
1.3393942350521684,3.650366250425577,78.03801606409252,7.842766037210822,2.4708175249397755
5.4240286480635405,3.650366250425577,78.03801606409252,7.842766037210822,2.4708175249397755
1.3393942350521684,7.464255474507809,78.03801606409252,7.842766037210822,2.4708175249397755
1.3393942350521684,3.650366250425577,99.67251080088317,7.842766037210822,2.4708175249397755
1.3393942350521684,3.650366250425577,78.03801606409252,14.425934655591846,2.4708175249397755
1.3393942350521684,3.650366250425577,78.03801606409252,7.842766037210822,2.5393515415489674
1.3393942350521684,7.464255474507809,99.67251080088317,14.425934655591846,2.5393515415489674
5.4240286480635405,3.650366250425577,99.67251080088317,14.425934655591846,2.5393515415489674
5.4240286480635405,7.464255474507809,78.03801606409252,14.425934655591846,2.5393515415489674
5.4240286480635405,7.464255474507809,99.67251080088317,7.842766037210822,2.5393515415489674
5.4240286480635405,7.464255474507809,99.67251080088317,14.425934655591846,2.4708175249397755
5.4240286480635405,7.464255474507809,99.67251080088317,14.425934655591846,2.5393515415489674
3.679842598736286,7.871340287849307,96.63404229097068,11.421747151762247,3.3928569070994854
3.2936476580798626,7.871340287849307,96.63404229097068,11.421747151762247,3.3928569070994854
3.679842598736286,3.781200148165226,96.63404229097068,11.421747151762247,3.3928569070994854
3.679842598736286,7.871340287849307,79.83089246787131,11.421747151762247,3.3928569070994854
3.679842598736286,7.871340287849307,96.63404229097068,9.32992186397314,3.3928569070994854
3.679842598736286,7.871340287849307,96.63404229097068,11.421747151762247,3.096899338066578
3.679842598736286,3.781200148165226,79.83089246787131,9.32992186397314,3.096899338066578
3.2936476580798626,7.871340287849307,79.83089246787131,9.32992186397314,3.096899338066578
3.2936476580798626,3.781200148165226,96.63404229097068,9.32992186397314,3.096899338066578
3.2936476580798626,3.781200148165226,79.83089246787131,11.421747151762247,3.096899338066578
3.2936476580798626,3.781200148165226,79.83089246787131,9.32992186397314,3.3928569070994854
3.2936476580798626,3.781200148165226,79.83089246787131,9.32992186397314,3.096899338066578
3.808495005592704,5.6488055270165205,90.58239827863872,12.548211812973022,1.1219604350626469
2.697401162236929,5.6488055270165205,90.58239827863872,12.548211812973022,1.1219604350626469
3.808495005592704,6.846097692847252,90.58239827863872,12.548211812973022,1.1219604350626469
3.808495005592704,5.6488055270165205,82.7744790352881,12.548211812973022,1.1219604350626469
3.808495005592704,5.6488055270165205,90.58239827863872,11.155137894675136,1.1219604350626469
3.808495005592704,5.6488055270165205,90.58239827863872,12.548211812973022,2.882248032838106
3.808495005592704,6.846097692847252,82.7744790352881,11.155137894675136,2.882248032838106
2.697401162236929,5.6488055270165205,82.7744790352881,11.155137894675136,2.882248032838106
2.697401162236929,6.846097692847252,90.58239827863872,11.155137894675136,2.882248032838106
2.697401162236929,6.846097692847252,82.7744790352881,12.548211812973022,2.882248032838106
2.697401162236929,6.846097692847252,82.7744790352881,11.155137894675136,1.1219604350626469
2.697401162236929,6.846097692847252,82.7744790352881,11.155137894675136,2.882248032838106
1.4612901201471686,6.8763171918690205,70.99027696065605,6.781024979427457,4.012420114129782
4.76997041516006,6.8763171918690205,70.99027696065605,6.781024979427457,4.012420114129782
1.4612901201471686,4.387664169073105,70.99027696065605,6.781024979427457,4.012420114129782
1.4612901201471686,6.8763171918690205,92.94916842132807,6.781024979427457,4.012420114129782
1.4612901201471686,6.8763171918690205,70.99027696065605,5.079204179346561,4.012420114129782
1.4612901201471686,6.8763171918690205,70.99027696065605,6.781024979427457,3.449334479868412
1.4612901201471686,4.387664169073105,92.94916842132807,5.079204179346561,3.449334479868412
4.76997041516006,6.8763171918690205,92.94916842132807,5.079204179346561,3.449334479868412
4.76997041516006,4.387664169073105,70.99027696065605,5.079204179346561,3.449334479868412
4.76997041516006,4.387664169073105,92.94916842132807,6.781024979427457,3.449334479868412
4.76997041516006,4.387664169073105,92.94916842132807,5.079204179346561,4.012420114129782
4.76997041516006,4.387664169073105,92.94916842132807,5.079204179346561,3.449334479868412
2.624802886508405,3.4144775066524744,99.25567917525768,10.474712867289782,3.1061489954590797
4.106551407836378,3.4144775066524744,99.25567917525768,10.474712867289782,3.1061489954590797
2.624802886508405,7.86205936409533,99.25567917525768,10.474712867289782,3.1061489954590797
2.624802886508405,3.4144775066524744,89.10734576173127,10.474712867289782,3.1061489954590797
2.624802886508405,3.4144775066524744,99.25567917525768,9.605835974216461,3.1061489954590797
2.624802886508405,3.4144775066524744,99.25567917525768,10.474712867289782,4.0304435677826405
2.624802886508405,7.86205936409533,89.10734576173127,9.605835974216461,4.0304435677826405
4.106551407836378,3.4144775066524744,89.10734576173127,9.605835974216461,4.0304435677826405
4.106551407836378,7.86205936409533,99.25567917525768,9.605835974216461,4.0304435677826405
4.106551407836378,7.86205936409533,89.10734576173127,10.474712867289782,4.0304435677826405
4.106551407836378,7.86205936409533,89.10734576173127,9.605835974216461,3.1061489954590797
4.106551407836378,7.86205936409533,89.10734576173127,9.605835974216461,4.0304435677826405
4.972560307011008,7.635548986494541,81.07039526104927,8.770257299765944,2.028223916888237
1.1736344071105123,7.635548986494541,81.07039526104927,8.770257299765944,2.028223916888237
4.972560307011008,4.88378825224936,81.07039526104927,8.770257299765944,2.028223916888237
4.972560307011008,7.635548986494541,71.62408373318613,8.770257299765944,2.028223916888237
