vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.4731671186164021,4.671439858153462,76.86838394962251,9.582198010757565,2.67952186986804
2.2366432696580887,4.671439858153462,76.86838394962251,9.582198010757565,2.67952186986804
1.4731671186164021,2.6776220267638564,76.86838394962251,9.582198010757565,2.67952186986804
1.4731671186164021,4.671439858153462,75.38336836732924,9.582198010757565,2.67952186986804
1.4731671186164021,4.671439858153462,76.86838394962251,7.429704070091248,2.67952186986804
1.4731671186164021,4.671439858153462,76.86838394962251,9.582198010757565,2.2002124711871147
1.4731671186164021,2.6776220267638564,75.38336836732924,7.429704070091248,2.2002124711871147
2.2366432696580887,4.671439858153462,75.38336836732924,7.429704070091248,2.2002124711871147
2.2366432696580887,2.6776220267638564,76.86838394962251,7.429704070091248,2.2002124711871147
2.2366432696580887,2.6776220267638564,75.38336836732924,9.582198010757565,2.2002124711871147
2.2366432696580887,2.6776220267638564,75.38336836732924,7.429704070091248,2.67952186986804
2.2366432696580887,2.6776220267638564,75.38336836732924,7.429704070091248,2.2002124711871147
5.749986878596246,2.3835947308689356,92.70919165574014,13.198842210695148,3.1574143953621387
4.799107386730611,2.3835947308689356,92.70919165574014,13.198842210695148,3.1574143953621387
5.749986878596246,3.941010887734592,92.70919165574014,13.198842210695148,3.1574143953621387
5.749986878596246,2.3835947308689356,89.42873402498662,13.198842210695148,3.1574143953621387
5.749986878596246,2.3835947308689356,92.70919165574014,13.25725824572146,3.1574143953621387
5.749986878596246,2.3835947308689356,92.70919165574014,13.198842210695148,4.789650391787291
5.749986878596246,3.941010887734592,89.42873402498662,13.25725824572146,4.789650391787291
4.799107386730611,2.3835947308689356,89.42873402498662,13.25725824572146,4.789650391787291
4.799107386730611,3.941010887734592,92.70919165574014,13.25725824572146,4.789650391787291
4.799107386730611,3.941010887734592,89.42873402498662,13.198842210695148,4.789650391787291
4.799107386730611,3.941010887734592,89.42873402498662,13.25725824572146,3.1574143953621387
4.799107386730611,3.941010887734592,89.42873402498662,13.25725824572146,4.789650391787291
3.9443729016929865,4.961221082136035,78.43148771673441,7.0168000645935535,4.947791583836079
4.1424228474497795,4.961221082136035,78.43148771673441,7.0168000645935535,4.947791583836079
3.9443729016929865,1.0177386542782187,78.43148771673441,7.0168000645935535,4.947791583836079
3.9443729016929865,4.961221082136035,92.79944924637675,7.0168000645935535,4.947791583836079
3.9443729016929865,4.961221082136035,78.43148771673441,11.77364256232977,4.947791583836079
3.9443729016929865,4.961221082136035,78.43148771673441,7.0168000645935535,3.765641786158085
3.9443729016929865,1.0177386542782187,92.79944924637675,11.77364256232977,3.765641786158085
4.1424228474497795,4.961221082136035,92.79944924637675,11.77364256232977,3.765641786158085
4.1424228474497795,1.0177386542782187,78.43148771673441,11.77364256232977,3.765641786158085
4.1424228474497795,1.0177386542782187,92.79944924637675,7.0168000645935535,3.765641786158085
4.1424228474497795,1.0177386542782187,92.79944924637675,11.77364256232977,4.947791583836079
4.1424228474497795,1.0177386542782187,92.79944924637675,11.77364256232977,3.765641786158085
3.4568647891283035,2.093578999862075,92.10728067904711,10.900768749415874,1.4652568250894547
2.82061021681875,2.093578999862075,92.10728067904711,10.900768749415874,1.4652568250894547
3.4568647891283035,4.820192399434745,92.10728067904711,10.900768749415874,1.4652568250894547
3.4568647891283035,2.093578999862075,78.75460583716631,10.900768749415874,1.4652568250894547
3.4568647891283035,2.093578999862075,92.10728067904711,7.5082719046622515,1.4652568250894547
3.4568647891283035,2.093578999862075,92.10728067904711,10.900768749415874,1.2398453615605831
3.4568647891283035,4.820192399434745,78.75460583716631,7.5082719046622515,1.2398453615605831
2.82061021681875,2.093578999862075,78.75460583716631,7.5082719046622515,1.2398453615605831
2.82061021681875,4.820192399434745,92.10728067904711,7.5082719046622515,1.2398453615605831
2.82061021681875,4.820192399434745,78.75460583716631,10.900768749415874,1.2398453615605831
2.82061021681875,4.820192399434745,78.75460583716631,7.5082719046622515,1.4652568250894547
2.82061021681875,4.820192399434745,78.75460583716631,7.5082719046622515,1.2398453615605831
2.500240406021476,5.944821768440306,99.6153359953314,11.35146638378501,1.8713421262800694
1.2430679090321064,5.944821768440306,99.6153359953314,11.35146638378501,1.8713421262800694
2.500240406021476,1.7841342594474554,99.6153359953314,11.35146638378501,1.8713421262800694
2.500240406021476,5.944821768440306,98.00093280151486,11.35146638378501,1.8713421262800694
2.500240406021476,5.944821768440306,99.6153359953314,10.733273439109325,1.8713421262800694
2.500240406021476,5.944821768440306,99.6153359953314,11.35146638378501,4.247460853308439
2.500240406021476,1.7841342594474554,98.00093280151486,10.733273439109325,4.247460853308439
1.2430679090321064,5.944821768440306,98.00093280151486,10.733273439109325,4.247460853308439
1.2430679090321064,1.7841342594474554,99.6153359953314,10.733273439109325,4.247460853308439
1.2430679090321064,1.7841342594474554,98.00093280151486,11.35146638378501,4.247460853308439
1.2430679090321064,1.7841342594474554,98.00093280151486,10.733273439109325,1.8713421262800694
1.2430679090321064,1.7841342594474554,98.00093280151486,10.733273439109325,4.247460853308439
4.276753779500723,1.0001153210178018,70.9244439844042,5.242759212851524,4.3541439436376095
5.7194456635043025,1.0001153210178018,70.9244439844042,5.242759212851524,4.3541439436376095
4.276753779500723,5.596350910142064,70.9244439844042,5.242759212851524,4.3541439436376095
4.276753779500723,1.0001153210178018,82.04578414559364,5.242759212851524,4.3541439436376095
4.276753779500723,1.0001153210178018,70.9244439844042,9.983539106324315,4.3541439436376095
4.276753779500723,1.0001153210178018,70.9244439844042,5.242759212851524,2.774383597075939
4.276753779500723,5.596350910142064,82.04578414559364,9.983539106324315,2.774383597075939
5.7194456635043025,1.0001153210178018,82.04578414559364,9.983539106324315,2.774383597075939
5.7194456635043025,5.596350910142064,70.9244439844042,9.983539106324315,2.774383597075939
5.7194456635043025,5.596350910142064,82.04578414559364,5.242759212851524,2.774383597075939
5.7194456635043025,5.596350910142064,82.04578414559364,9.983539106324315,4.3541439436376095
5.7194456635043025,5.596350910142064,82.04578414559364,9.983539106324315,2.774383597075939
4.79321398679167,3.7348360838368535,85.2166854403913,13.92399893142283,3.5010849237442017
3.8861438296735287,3.7348360838368535,85.2166854403913,13.92399893142283,3.5010849237442017
4.79321398679167,3.444582460448146,85.2166854403913,13.92399893142283,3.5010849237442017
4.79321398679167,3.7348360838368535,70.18262890167534,13.92399893142283,3.5010849237442017
4.79321398679167,3.7348360838368535,85.2166854403913,5.061248391866684,3.5010849237442017
4.79321398679167,3.7348360838368535,85.2166854403913,13.92399893142283,1.781640913337469
4.79321398679167,3.444582460448146,70.18262890167534,5.061248391866684,1.781640913337469
3.8861438296735287,3.7348360838368535,70.18262890167534,5.061248391866684,1.781640913337469
3.8861438296735287,3.444582460448146,85.2166854403913,5.061248391866684,1.781640913337469
3.8861438296735287,3.444582460448146,70.18262890167534,13.92399893142283,1.781640913337469
3.8861438296735287,3.444582460448146,70.18262890167534,5.061248391866684,3.5010849237442017
3.8861438296735287,3.444582460448146,70.18262890167534,5.061248391866684,1.781640913337469
1.8053995249792933,3.210334916599095,84.36167990788817,7.533318987116218,2.0234136804938316
3.1501174522563815,3.210334916599095,84.36167990788817,7.533318987116218,2.0234136804938316
1.8053995249792933,4.717738995328546,84.36167990788817,7.533318987116218,2.0234136804938316
1.8053995249792933,3.210334916599095,86.13726939074695,7.533318987116218,2.0234136804938316
1.8053995249792933,3.210334916599095,84.36167990788817,14.248188892379403,2.0234136804938316
1.8053995249792933,3.210334916599095,84.36167990788817,7.533318987116218,3.1933292523026466
1.8053995249792933,4.717738995328546,86.13726939074695,14.248188892379403,3.1933292523026466
3.1501174522563815,3.210334916599095,86.13726939074695,14.248188892379403,3.1933292523026466
3.1501174522563815,4.717738995328546,84.36167990788817,14.248188892379403,3.1933292523026466
3.1501174522563815,4.717738995328546,86.13726939074695,7.533318987116218,3.1933292523026466
