vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
4.442322202026844,8.653763456270099,93.8477157894522,14.585365876555443,2.756689988076687
4.442322202026844,8.653763456270099,93.8477157894522,14.585365876555443,4.951218422502279
2.3922713650390506,7.142260959371924,74.14855128154159,10.294352630153298,3.8657734990119934
1.7778048608452082,7.142260959371924,74.14855128154159,10.294352630153298,3.8657734990119934
2.3922713650390506,5.5802731197327375,74.14855128154159,10.294352630153298,3.8657734990119934
2.3922713650390506,7.142260959371924,81.87593105249107,10.294352630153298,3.8657734990119934
2.3922713650390506,7.142260959371924,74.14855128154159,9.1784633602947,3.8657734990119934
2.3922713650390506,7.142260959371924,74.14855128154159,10.294352630153298,1.3803649246692657
2.3922713650390506,5.5802731197327375,81.87593105249107,9.1784633602947,1.3803649246692657
1.7778048608452082,7.142260959371924,81.87593105249107,9.1784633602947,1.3803649246692657
1.7778048608452082,5.5802731197327375,74.14855128154159,9.1784633602947,1.3803649246692657
1.7778048608452082,5.5802731197327375,81.87593105249107,10.294352630153298,1.3803649246692657
1.7778048608452082,5.5802731197327375,81.87593105249107,9.1784633602947,3.8657734990119934
1.7778048608452082,5.5802731197327375,81.87593105249107,9.1784633602947,1.3803649246692657
1.076170708052814,3.1040047109127045,94.69173789955676,6.492637302726507,4.772006470710039
3.3798493621870875,3.1040047109127045,94.69173789955676,6.492637302726507,4.772006470710039
1.076170708052814,6.616807769984007,94.69173789955676,6.492637302726507,4.772006470710039
1.076170708052814,3.1040047109127045,70.65129226073623,6.492637302726507,4.772006470710039
1.076170708052814,3.1040047109127045,94.69173789955676,6.136497361585498,4.772006470710039
1.076170708052814,3.1040047109127045,94.69173789955676,6.492637302726507,2.084276881068945
1.076170708052814,6.616807769984007,70.65129226073623,6.136497361585498,2.084276881068945
3.3798493621870875,3.1040047109127045,70.65129226073623,6.136497361585498,2.084276881068945
3.3798493621870875,6.616807769984007,94.69173789955676,6.136497361585498,2.084276881068945
3.3798493621870875,6.616807769984007,70.65129226073623,6.492637302726507,2.084276881068945
3.3798493621870875,6.616807769984007,70.65129226073623,6.136497361585498,4.772006470710039
3.3798493621870875,6.616807769984007,70.65129226073623,6.136497361585498,2.084276881068945
4.04106586612761,7.8771740812808275,83.7559285108,12.913505909964442,1.8504493944346905
5.652463779784739,7.8771740812808275,83.7559285108,12.913505909964442,1.8504493944346905
4.04106586612761,3.128582026809454,83.7559285108,12.913505909964442,1.8504493944346905
4.04106586612761,7.8771740812808275,90.08013650774956,12.913505909964442,1.8504493944346905
4.04106586612761,7.8771740812808275,83.7559285108,10.09971346706152,1.8504493944346905
4.04106586612761,7.8771740812808275,83.7559285108,12.913505909964442,3.5285605788230896
4.04106586612761,3.128582026809454,90.08013650774956,10.09971346706152,3.5285605788230896
5.652463779784739,7.8771740812808275,90.08013650774956,10.09971346706152,3.5285605788230896
5.652463779784739,3.128582026809454,83.7559285108,10.09971346706152,3.5285605788230896
5.652463779784739,3.128582026809454,90.08013650774956,12.913505909964442,3.5285605788230896
5.652463779784739,3.128582026809454,90.08013650774956,10.09971346706152,1.8504493944346905
5.652463779784739,3.128582026809454,90.08013650774956,10.09971346706152,3.5285605788230896
3.916618878953159,3.242598831653595,91.3873727619648,8.062829542905092,3.220931824296713
1.8078485541045666,3.242598831653595,91.3873727619648,8.062829542905092,3.220931824296713
3.916618878953159,5.900116078555584,91.3873727619648,8.062829542905092,3.220931824296713
3.916618878953159,3.242598831653595,71.6496544610709,8.062829542905092,3.220931824296713
3.916618878953159,3.242598831653595,91.3873727619648,11.406970703974366,3.220931824296713
3.916618878953159,3.242598831653595,91.3873727619648,8.062829542905092,2.3560087494552135
3.916618878953159,5.900116078555584,71.6496544610709,11.406970703974366,2.3560087494552135
1.8078485541045666,3.242598831653595,71.6496544610709,11.406970703974366,2.3560087494552135
1.8078485541045666,5.900116078555584,91.3873727619648,11.406970703974366,2.3560087494552135
1.8078485541045666,5.900116078555584,71.6496544610709,8.062829542905092,2.3560087494552135
1.8078485541045666,5.900116078555584,71.6496544610709,11.406970703974366,3.220931824296713
1.8078485541045666,5.900116078555584,71.6496544610709,11.406970703974366,2.3560087494552135
1.2539865020662546,8.208840938284993,72.02916912734509,11.359153604134917,2.1430019475519657
4.724464578554034,8.208840938284993,72.02916912734509,11.359153604134917,2.1430019475519657
1.2539865020662546,8.356966026127338,72.02916912734509,11.359153604134917,2.1430019475519657
1.2539865020662546,8.208840938284993,88.84007737971842,11.359153604134917,2.1430019475519657
1.2539865020662546,8.208840938284993,72.02916912734509,7.326948922127485,2.1430019475519657
1.2539865020662546,8.208840938284993,72.02916912734509,11.359153604134917,3.7890620082616806
1.2539865020662546,8.356966026127338,88.84007737971842,7.326948922127485,3.7890620082616806
4.724464578554034,8.208840938284993,88.84007737971842,7.326948922127485,3.7890620082616806
4.724464578554034,8.356966026127338,72.02916912734509,7.326948922127485,3.7890620082616806
4.724464578554034,8.356966026127338,88.84007737971842,11.359153604134917,3.7890620082616806
4.724464578554034,8.356966026127338,88.84007737971842,7.326948922127485,2.1430019475519657
4.724464578554034,8.356966026127338,88.84007737971842,7.326948922127485,3.7890620082616806
2.4391828421503305,5.506612848490477,96.31111684255302,5.134952813386917,1.2367346733808517
5.3892467161640525,5.506612848490477,96.31111684255302,5.134952813386917,1.2367346733808517
2.4391828421503305,3.39459359832108,96.31111684255302,5.134952813386917,1.2367346733808517
2.4391828421503305,5.506612848490477,92.51344300806522,5.134952813386917,1.2367346733808517
2.4391828421503305,5.506612848490477,96.31111684255302,7.988009694963694,1.2367346733808517
2.4391828421503305,5.506612848490477,96.31111684255302,5.134952813386917,4.739063512533903
2.4391828421503305,3.39459359832108,92.51344300806522,7.988009694963694,4.739063512533903
5.3892467161640525,5.506612848490477,92.51344300806522,7.988009694963694,4.739063512533903
