vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
3.5946292374283075,3.157559495419264,88.9165963884443,10.504003465175629,4.8219505324959755
3.7144727762788534,3.157559495419264,88.9165963884443,10.504003465175629,4.8219505324959755
3.5946292374283075,4.231417626142502,88.9165963884443,10.504003465175629,4.8219505324959755
3.5946292374283075,3.157559495419264,75.50952291116118,10.504003465175629,4.8219505324959755
3.5946292374283075,3.157559495419264,88.9165963884443,5.288153942674398,4.8219505324959755
3.5946292374283075,3.157559495419264,88.9165963884443,10.504003465175629,2.4710811339318752
3.5946292374283075,4.231417626142502,75.50952291116118,5.288153942674398,2.4710811339318752
3.7144727762788534,3.157559495419264,75.50952291116118,5.288153942674398,2.4710811339318752
3.7144727762788534,4.231417626142502,88.9165963884443,5.288153942674398,2.4710811339318752
3.7144727762788534,4.231417626142502,75.50952291116118,10.504003465175629,2.4710811339318752
3.7144727762788534,4.231417626142502,75.50952291116118,5.288153942674398,4.8219505324959755
3.7144727762788534,4.231417626142502,75.50952291116118,5.288153942674398,2.4710811339318752
1.5577024025842547,7.942315986379981,70.78840329311788,8.760509239509702,1.8066160529851913
1.568146575242281,7.942315986379981,70.78840329311788,8.760509239509702,1.8066160529851913
1.5577024025842547,7.0231045335531235,70.78840329311788,8.760509239509702,1.8066160529851913
1.5577024025842547,7.942315986379981,85.21458342671394,8.760509239509702,1.8066160529851913
1.5577024025842547,7.942315986379981,70.78840329311788,10.974912205711007,1.8066160529851913
1.5577024025842547,7.942315986379981,70.78840329311788,8.760509239509702,3.915104955434799
1.5577024025842547,7.0231045335531235,85.21458342671394,10.974912205711007,3.915104955434799
1.568146575242281,7.942315986379981,85.21458342671394,10.974912205711007,3.915104955434799
1.568146575242281,7.0231045335531235,70.78840329311788,10.974912205711007,3.915104955434799
1.568146575242281,7.0231045335531235,85.21458342671394,8.760509239509702,3.915104955434799
1.568146575242281,7.0231045335531235,85.21458342671394,10.974912205711007,1.8066160529851913
1.568146575242281,7.0231045335531235,85.21458342671394,10.974912205711007,3.915104955434799
2.721444050781429,5.3924382627010345,98.99612728506327,12.577502448111773,2.837875459343195
2.3108249800279737,5.3924382627010345,98.99612728506327,12.577502448111773,2.837875459343195
2.721444050781429,5.247195744886994,98.99612728506327,12.577502448111773,2.837875459343195
2.721444050781429,5.3924382627010345,96.37329720892012,12.577502448111773,2.837875459343195
2.721444050781429,5.3924382627010345,98.99612728506327,14.340049820020795,2.837875459343195
2.721444050781429,5.3924382627010345,98.99612728506327,12.577502448111773,4.619276192039251
2.721444050781429,5.247195744886994,96.37329720892012,14.340049820020795,4.619276192039251
2.3108249800279737,5.3924382627010345,96.37329720892012,14.340049820020795,4.619276192039251
2.3108249800279737,5.247195744886994,98.99612728506327,14.340049820020795,4.619276192039251
2.3108249800279737,5.247195744886994,96.37329720892012,12.577502448111773,4.619276192039251
2.3108249800279737,5.247195744886994,96.37329720892012,14.340049820020795,2.837875459343195
2.3108249800279737,5.247195744886994,96.37329720892012,14.340049820020795,4.619276192039251
4.7590760085731745,7.182536305859685,79.4622715935111,6.771276956424117,3.7906835041940212
5.158998257480562,7.182536305859685,79.4622715935111,6.771276956424117,3.7906835041940212
4.7590760085731745,7.51867831684649,79.4622715935111,6.771276956424117,3.7906835041940212
4.7590760085731745,7.182536305859685,79.35767563991249,6.771276956424117,3.7906835041940212
4.7590760085731745,7.182536305859685,79.4622715935111,9.396923799067736,3.7906835041940212
4.7590760085731745,7.182536305859685,79.4622715935111,6.771276956424117,1.0481637716293335
4.7590760085731745,7.51867831684649,79.35767563991249,9.396923799067736,1.0481637716293335
5.158998257480562,7.182536305859685,79.35767563991249,9.396923799067736,1.0481637716293335
5.158998257480562,7.51867831684649,79.4622715935111,9.396923799067736,1.0481637716293335
5.158998257480562,7.51867831684649,79.35767563991249,6.771276956424117,1.0481637716293335
5.158998257480562,7.51867831684649,79.35767563991249,9.396923799067736,3.7906835041940212
5.158998257480562,7.51867831684649,79.35767563991249,9.396923799067736,1.0481637716293335
5.748195530846715,5.2006925493478775,76.6010189242661,6.0774115566164255,3.277090188115835
4.415432679466903,5.2006925493478775,76.6010189242661,6.0774115566164255,3.277090188115835
5.748195530846715,5.823499694466591,76.6010189242661,6.0774115566164255,3.277090188115835
5.748195530846715,5.2006925493478775,95.4859718400985,6.0774115566164255,3.277090188115835
5.748195530846715,5.2006925493478775,76.6010189242661,12.6883483864367,3.277090188115835
5.748195530846715,5.2006925493478775,76.6010189242661,6.0774115566164255,3.076869897544384
5.748195530846715,5.823499694466591,95.4859718400985,12.6883483864367,3.076869897544384
4.415432679466903,5.2006925493478775,95.4859718400985,12.6883483864367,3.076869897544384
4.415432679466903,5.823499694466591,76.6010189242661,12.6883483864367,3.076869897544384
4.415432679466903,5.823499694466591,95.4859718400985,6.0774115566164255,3.076869897544384
4.415432679466903,5.823499694466591,95.4859718400985,12.6883483864367,3.277090188115835
4.415432679466903,5.823499694466591,95.4859718400985,12.6883483864367,3.076869897544384
3.0958107290789485,6.222914831712842,88.69392612949014,14.656864814460278,2.3553826548159122
2.117186234332621,6.222914831712842,88.69392612949014,14.656864814460278,2.3553826548159122
3.0958107290789485,8.421890079975128,88.69392612949014,14.656864814460278,2.3553826548159122
3.0958107290789485,6.222914831712842,84.02475452981889,14.656864814460278,2.3553826548159122
3.0958107290789485,6.222914831712842,88.69392612949014,8.56552210636437,2.3553826548159122
3.0958107290789485,6.222914831712842,88.69392612949014,14.656864814460278,2.5056330300867558
3.0958107290789485,8.421890079975128,84.02475452981889,8.56552210636437,2.5056330300867558
2.117186234332621,6.222914831712842,84.02475452981889,8.56552210636437,2.5056330300867558
2.117186234332621,8.421890079975128,88.69392612949014,8.56552210636437,2.5056330300867558
2.117186234332621,8.421890079975128,84.02475452981889,14.656864814460278,2.5056330300867558
2.117186234332621,8.421890079975128,84.02475452981889,8.56552210636437,2.3553826548159122
2.117186234332621,8.421890079975128,84.02475452981889,8.56552210636437,2.5056330300867558
1.9351017652079463,4.436860229820013,82.9276101756841,8.380135698243976,1.2616458982229233
3.0160578563809395,4.436860229820013,82.9276101756841,8.380135698243976,1.2616458982229233
