vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.3627744875848293,5.979442730545998,99.18934267014265,11.9855647534132,4.92469359561801
1.3627744875848293,5.979442730545998,99.18934267014265,11.9855647534132,3.6332878097891808
3.764385621994734,2.0433866921812296,97.70121851935983,9.827433275058866,1.4101840443909168
5.672981048934162,2.0433866921812296,97.70121851935983,9.827433275058866,1.4101840443909168
3.764385621994734,2.201327685266733,97.70121851935983,9.827433275058866,1.4101840443909168
3.764385621994734,2.0433866921812296,83.26394161209464,9.827433275058866,1.4101840443909168
3.764385621994734,2.0433866921812296,97.70121851935983,8.731243247166276,1.4101840443909168
3.764385621994734,2.0433866921812296,97.70121851935983,9.827433275058866,1.3573111705482006
3.764385621994734,2.201327685266733,83.26394161209464,8.731243247166276,1.3573111705482006
5.672981048934162,2.0433866921812296,83.26394161209464,8.731243247166276,1.3573111705482006
5.672981048934162,2.201327685266733,97.70121851935983,8.731243247166276,1.3573111705482006
5.672981048934162,2.201327685266733,83.26394161209464,9.827433275058866,1.3573111705482006
5.672981048934162,2.201327685266733,83.26394161209464,8.731243247166276,1.4101840443909168
5.672981048934162,2.201327685266733,83.26394161209464,8.731243247166276,1.3573111705482006
5.540567942894995,4.621552316471934,82.46221181936562,11.009475402534008,2.7028792575001717
3.756826300173998,4.621552316471934,82.46221181936562,11.009475402534008,2.7028792575001717
5.540567942894995,4.35928950458765,82.46221181936562,11.009475402534008,2.7028792575001717
5.540567942894995,4.621552316471934,72.62715301476419,11.009475402534008,2.7028792575001717
5.540567942894995,4.621552316471934,82.46221181936562,6.308656670153141,2.7028792575001717
5.540567942894995,4.621552316471934,82.46221181936562,11.009475402534008,2.333482749760151
5.540567942894995,4.35928950458765,72.62715301476419,6.308656670153141,2.333482749760151
3.756826300173998,4.621552316471934,72.62715301476419,6.308656670153141,2.333482749760151
3.756826300173998,4.35928950458765,82.46221181936562,6.308656670153141,2.333482749760151
3.756826300173998,4.35928950458765,72.62715301476419,11.009475402534008,2.333482749760151
3.756826300173998,4.35928950458765,72.62715301476419,6.308656670153141,2.7028792575001717
3.756826300173998,4.35928950458765,72.62715301476419,6.308656670153141,2.333482749760151
1.067196968011558,2.333098253235221,86.99806553311646,7.401385623961687,3.212258294224739
3.2061924217268825,2.333098253235221,86.99806553311646,7.401385623961687,3.212258294224739
1.067196968011558,3.042114343494177,86.99806553311646,7.401385623961687,3.212258294224739
1.067196968011558,2.333098253235221,88.55294735170901,7.401385623961687,3.212258294224739
1.067196968011558,2.333098253235221,86.99806553311646,13.000775622203946,3.212258294224739
1.067196968011558,2.333098253235221,86.99806553311646,7.401385623961687,4.672740515321493
1.067196968011558,3.042114343494177,88.55294735170901,13.000775622203946,4.672740515321493
3.2061924217268825,2.333098253235221,88.55294735170901,13.000775622203946,4.672740515321493
3.2061924217268825,3.042114343494177,86.99806553311646,13.000775622203946,4.672740515321493
3.2061924217268825,3.042114343494177,88.55294735170901,7.401385623961687,4.672740515321493
