vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
5.341024961322546,6.4990207348018885,70.23734275251627,6.193451639264822,4.399738255888224
5.341024961322546,6.4990207348018885,89.69850063323975,14.117370992898941,4.399738255888224
5.341024961322546,6.4990207348018885,89.69850063323975,6.193451639264822,1.919165052473545
5.341024961322546,7.071117550134659,70.23734275251627,14.117370992898941,1.919165052473545
4.9032844780012965,6.4990207348018885,70.23734275251627,14.117370992898941,1.919165052473545
4.9032844780012965,7.071117550134659,89.69850063323975,14.117370992898941,1.919165052473545
4.9032844780012965,7.071117550134659,70.23734275251627,6.193451639264822,1.919165052473545
4.9032844780012965,7.071117550134659,70.23734275251627,14.117370992898941,4.399738255888224
4.9032844780012965,7.071117550134659,70.23734275251627,14.117370992898941,1.919165052473545
5.632555488497019,5.879493109881878,92.61102294549346,6.572527065873146,4.917242351919413
4.710265583358705,5.879493109881878,92.61102294549346,6.572527065873146,4.917242351919413
5.632555488497019,3.492858761921525,92.61102294549346,6.572527065873146,4.917242351919413
5.632555488497019,5.879493109881878,87.42003967985511,6.572527065873146,4.917242351919413
5.632555488497019,5.879493109881878,92.61102294549346,8.641724810004234,4.917242351919413
5.632555488497019,5.879493109881878,92.61102294549346,6.572527065873146,3.9559277445077896
5.632555488497019,3.492858761921525,87.42003967985511,8.641724810004234,3.9559277445077896
4.710265583358705,5.879493109881878,87.42003967985511,8.641724810004234,3.9559277445077896
4.710265583358705,3.492858761921525,92.61102294549346,8.641724810004234,3.9559277445077896
4.710265583358705,3.492858761921525,87.42003967985511,6.572527065873146,3.9559277445077896
4.710265583358705,3.492858761921525,87.42003967985511,8.641724810004234,4.917242351919413
4.710265583358705,3.492858761921525,87.42003967985511,8.641724810004234,3.9559277445077896
3.2944967122748494,7.095338070765138,82.08641452714801,12.690792502835393,1.9639491699635983
1.8223622338846326,7.095338070765138,82.08641452714801,12.690792502835393,1.9639491699635983
3.2944967122748494,6.238225260749459,82.08641452714801,12.690792502835393,1.9639491699635983
3.2944967122748494,7.095338070765138,76.84898674488068,12.690792502835393,1.9639491699635983
3.2944967122748494,7.095338070765138,82.08641452714801,12.604859611019492,1.9639491699635983
3.2944967122748494,7.095338070765138,82.08641452714801,12.690792502835393,2.4000736586749554
3.2944967122748494,6.238225260749459,76.84898674488068,12.604859611019492,2.4000736586749554
1.8223622338846326,7.095338070765138,76.84898674488068,12.604859611019492,2.4000736586749554
1.8223622338846326,6.238225260749459,82.08641452714801,12.604859611019492,2.4000736586749554
1.8223622338846326,6.238225260749459,76.84898674488068,12.690792502835393,2.4000736586749554
