vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
4.989830268546939,3.58871637750417,84.31478005833924,13.175628939643502,3.904456716030836
4.989830268546939,4.872501538135111,95.33480835147202,6.0173246543854475,3.904456716030836
4.317258111201227,3.58871637750417,95.33480835147202,6.0173246543854475,3.904456716030836
4.317258111201227,4.872501538135111,84.31478005833924,6.0173246543854475,3.904456716030836
4.317258111201227,4.872501538135111,95.33480835147202,13.175628939643502,3.904456716030836
4.317258111201227,4.872501538135111,95.33480835147202,6.0173246543854475,2.63750933483243
4.317258111201227,4.872501538135111,95.33480835147202,6.0173246543854475,3.904456716030836
1.7676227577030659,3.376066637225449,85.17021653242409,9.605374028906226,3.1505530886352062
2.6409827396273613,3.376066637225449,85.17021653242409,9.605374028906226,3.1505530886352062
1.7676227577030659,1.1017097802832723,85.17021653242409,9.605374028906226,3.1505530886352062
1.7676227577030659,3.376066637225449,79.37965254299343,9.605374028906226,3.1505530886352062
1.7676227577030659,3.376066637225449,85.17021653242409,14.662270564585924,3.1505530886352062
1.7676227577030659,3.376066637225449,85.17021653242409,9.605374028906226,1.1208172664046288
1.7676227577030659,1.1017097802832723,79.37965254299343,14.662270564585924,1.1208172664046288
2.6409827396273613,3.376066637225449,79.37965254299343,14.662270564585924,1.1208172664046288
2.6409827396273613,1.1017097802832723,85.17021653242409,14.662270564585924,1.1208172664046288
2.6409827396273613,1.1017097802832723,79.37965254299343,9.605374028906226,1.1208172664046288
2.6409827396273613,1.1017097802832723,79.37965254299343,14.662270564585924,3.1505530886352062
2.6409827396273613,1.1017097802832723,79.37965254299343,14.662270564585924,1.1208172664046288
2.1155800567939878,5.109884332865477,81.82783113792539,6.780040189623833,2.3618740662932396
3.2872815700247884,5.109884332865477,81.82783113792539,6.780040189623833,2.3618740662932396
2.1155800567939878,3.67395359929651,81.82783113792539,6.780040189623833,2.3618740662932396
2.1155800567939878,5.109884332865477,73.90650452114642,6.780040189623833,2.3618740662932396
2.1155800567939878,5.109884332865477,81.82783113792539,10.718478905037045,2.3618740662932396
2.1155800567939878,5.109884332865477,81.82783113792539,6.780040189623833,3.4284067302942276
2.1155800567939878,3.67395359929651,73.90650452114642,10.718478905037045,3.4284067302942276
3.2872815700247884,5.109884332865477,73.90650452114642,10.718478905037045,3.4284067302942276
3.2872815700247884,3.67395359929651,81.82783113792539,10.718478905037045,3.4284067302942276
3.2872815700247884,3.67395359929651,73.90650452114642,6.780040189623833,3.4284067302942276
3.2872815700247884,3.67395359929651,73.90650452114642,10.718478905037045,2.3618740662932396
3.2872815700247884,3.67395359929651,73.90650452114642,10.718478905037045,3.4284067302942276
5.1031467309221625,1.922876913100481,88.71818603947759,10.361272003501654,3.848063290119171
3.6715553272515535,1.922876913100481,88.71818603947759,10.361272003501654,3.848063290119171
5.1031467309221625,2.4764824463054538,88.71818603947759,10.361272003501654,3.848063290119171
5.1031467309221625,1.922876913100481,89.85570303164423,10.361272003501654,3.848063290119171
5.1031467309221625,1.922876913100481,88.71818603947759,9.969036616384983,3.848063290119171
5.1031467309221625,1.922876913100481,88.71818603947759,10.361272003501654,1.5812306739389896
5.1031467309221625,2.4764824463054538,89.85570303164423,9.969036616384983,1.5812306739389896
3.6715553272515535,1.922876913100481,89.85570303164423,9.969036616384983,1.5812306739389896
3.6715553272515535,2.4764824463054538,88.71818603947759,9.969036616384983,1.5812306739389896
3.6715553272515535,2.4764824463054538,89.85570303164423,10.361272003501654,1.5812306739389896
3.6715553272515535,2.4764824463054538,89.85570303164423,9.969036616384983,3.848063290119171
3.6715553272515535,2.4764824463054538,89.85570303164423,9.969036616384983,1.5812306739389896
4.5918977577239275,4.189076408743858,72.98857023008168,9.198762467131019,4.0154510997235775
5.5836950140073895,4.189076408743858,72.98857023008168,9.198762467131019,4.0154510997235775
4.5918977577239275,5.333831979893148,72.98857023008168,9.198762467131019,4.0154510997235775
4.5918977577239275,4.189076408743858,94.16073491796851,9.198762467131019,4.0154510997235775
4.5918977577239275,4.189076408743858,72.98857023008168,5.0464528147131205,4.0154510997235775
4.5918977577239275,4.189076408743858,72.98857023008168,9.198762467131019,2.605164885520935
4.5918977577239275,5.333831979893148,94.16073491796851,5.0464528147131205,2.605164885520935
5.5836950140073895,4.189076408743858,94.16073491796851,5.0464528147131205,2.605164885520935
5.5836950140073895,5.333831979893148,72.98857023008168,5.0464528147131205,2.605164885520935
5.5836950140073895,5.333831979893148,94.16073491796851,9.198762467131019,2.605164885520935
5.5836950140073895,5.333831979893148,94.16073491796851,5.0464528147131205,4.0154510997235775
5.5836950140073895,5.333831979893148,94.16073491796851,5.0464528147131205,2.605164885520935
2.8149836733937263,2.844070740044117,96.5816128719598,13.118138471618295,1.524626735597849
1.458693215623498,2.844070740044117,96.5816128719598,13.118138471618295,1.524626735597849
2.8149836733937263,1.5972959427163005,96.5816128719598,13.118138471618295,1.524626735597849
2.8149836733937263,2.844070740044117,78.21112882345915,13.118138471618295,1.524626735597849
2.8149836733937263,2.844070740044117,96.5816128719598,14.233687743544579,1.524626735597849
2.8149836733937263,2.844070740044117,96.5816128719598,13.118138471618295,4.3888482339680195
2.8149836733937263,1.5972959427163005,78.21112882345915,14.233687743544579,4.3888482339680195
1.458693215623498,2.844070740044117,78.21112882345915,14.233687743544579,4.3888482339680195
1.458693215623498,1.5972959427163005,96.5816128719598,14.233687743544579,4.3888482339680195
1.458693215623498,1.5972959427163005,78.21112882345915,13.118138471618295,4.3888482339680195
1.458693215623498,1.5972959427163005,78.21112882345915,14.233687743544579,1.524626735597849
1.458693215623498,1.5972959427163005,78.21112882345915,14.233687743544579,4.3888482339680195
3.1466230135411024,3.904938473366201,89.07491989433765,14.776110155507922,1.1807654649019241
2.371671468950808,3.904938473366201,89.07491989433765,14.776110155507922,1.1807654649019241
3.1466230135411024,5.788297405466437,89.07491989433765,14.776110155507922,1.1807654649019241
3.1466230135411024,3.904938473366201,96.52339750900865,14.776110155507922,1.1807654649019241
3.1466230135411024,3.904938473366201,89.07491989433765,7.444193447008729,1.1807654649019241
3.1466230135411024,3.904938473366201,89.07491989433765,14.776110155507922,1.3816618658602238
3.1466230135411024,5.788297405466437,96.52339750900865,7.444193447008729,1.3816618658602238
2.371671468950808,3.904938473366201,96.52339750900865,7.444193447008729,1.3816618658602238
2.371671468950808,5.788297405466437,89.07491989433765,7.444193447008729,1.3816618658602238
2.371671468950808,5.788297405466437,96.52339750900865,14.776110155507922,1.3816618658602238
2.371671468950808,5.788297405466437,96.52339750900865,7.444193447008729,1.1807654649019241
2.371671468950808,5.788297405466437,96.52339750900865,7.444193447008729,1.3816618658602238
3.63449365273118,3.0622904365882277,80.49607507884502,8.707693265751004,4.671872086822987
4.670159270986915,3.0622904365882277,80.49607507884502,8.707693265751004,4.671872086822987
3.63449365273118,2.061529042199254,80.49607507884502,8.707693265751004,4.671872086822987
3.63449365273118,3.0622904365882277,82.47299544513226,8.707693265751004,4.671872086822987
3.63449365273118,3.0622904365882277,80.49607507884502,13.27206589281559,4.671872086822987
3.63449365273118,3.0622904365882277,80.49607507884502,8.707693265751004,3.5969705134630203
3.63449365273118,2.061529042199254,82.47299544513226,13.27206589281559,3.5969705134630203
4.670159270986915,3.0622904365882277,82.47299544513226,13.27206589281559,3.5969705134630203
4.670159270986915,2.061529042199254,80.49607507884502,13.27206589281559,3.5969705134630203
4.670159270986915,2.061529042199254,82.47299544513226,8.707693265751004,3.5969705134630203
4.670159270986915,2.061529042199254,82.47299544513226,13.27206589281559,4.671872086822987
4.670159270986915,2.061529042199254,82.47299544513226,13.27206589281559,3.5969705134630203
5.434942887164652,5.483743826858699,96.21116052381694,12.369403056800365,3.4416804499924183
5.249150329269469,5.483743826858699,96.21116052381694,12.369403056800365,3.4416804499924183
5.434942887164652,4.127844212576747,96.21116052381694,12.369403056800365,3.4416804499924183
5.434942887164652,5.483743826858699,71.54321272857487,12.369403056800365,3.4416804499924183
5.434942887164652,5.483743826858699,96.21116052381694,11.788132982328534,3.4416804499924183
5.434942887164652,5.483743826858699,96.21116052381694,12.369403056800365,4.589669335633516
5.434942887164652,4.127844212576747,71.54321272857487,11.788132982328534,4.589669335633516
5.249150329269469,5.483743826858699,71.54321272857487,11.788132982328534,4.589669335633516
5.249150329269469,4.127844212576747,96.21116052381694,11.788132982328534,4.589669335633516
5.249150329269469,4.127844212576747,71.54321272857487,12.369403056800365,4.589669335633516
5.249150329269469,4.127844212576747,71.54321272857487,11.788132982328534,3.4416804499924183
5.249150329269469,4.127844212576747,71.54321272857487,11.788132982328534,4.589669335633516
1.1583328051492572,1.4830997763201594,74.33590467087924,5.9384277649223804,2.955697190016508
1.7102351915091276,1.4830997763201594,74.33590467087924,5.9384277649223804,2.955697190016508
1.1583328051492572,2.9401359651237726,74.33590467087924,5.9384277649223804,2.955697190016508
1.1583328051492572,1.4830997763201594,85.59400784783065,5.9384277649223804,2.955697190016508
1.1583328051492572,1.4830997763201594,74.33590467087924,7.5230782106518745,2.955697190016508
1.1583328051492572,1.4830997763201594,74.33590467087924,5.9384277649223804,2.4358373284339905
1.1583328051492572,2.9401359651237726,85.59400784783065,7.5230782106518745,2.4358373284339905
1.7102351915091276,1.4830997763201594,85.59400784783065,7.5230782106518745,2.4358373284339905
1.7102351915091276,2.9401359651237726,74.33590467087924,7.5230782106518745,2.4358373284339905
1.7102351915091276,2.9401359651237726,85.59400784783065,5.9384277649223804,2.4358373284339905
1.7102351915091276,2.9401359651237726,85.59400784783065,7.5230782106518745,2.955697190016508
