vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
3.6123885391280055,4.581926476210356,75.68141917698085,12.963521657511592,2.79206607863307
3.890258482657373,4.581926476210356,75.68141917698085,12.963521657511592,2.79206607863307
3.6123885391280055,4.818850457668304,75.68141917698085,12.963521657511592,2.79206607863307
3.6123885391280055,4.581926476210356,79.98994237743318,12.963521657511592,2.79206607863307
3.6123885391280055,4.581926476210356,75.68141917698085,9.87540541216731,2.79206607863307
3.6123885391280055,4.581926476210356,75.68141917698085,12.963521657511592,1.8042033202946186
3.6123885391280055,4.818850457668304,79.98994237743318,9.87540541216731,1.8042033202946186
3.890258482657373,4.581926476210356,79.98994237743318,9.87540541216731,1.8042033202946186
3.890258482657373,4.818850457668304,75.68141917698085,9.87540541216731,1.8042033202946186
3.890258482657373,4.818850457668304,79.98994237743318,12.963521657511592,1.8042033202946186
3.890258482657373,4.818850457668304,79.98994237743318,9.87540541216731,2.79206607863307
3.890258482657373,4.818850457668304,79.98994237743318,9.87540541216731,1.8042033202946186
1.577745707705617,6.541387936100364,87.7734104078263,6.542726960033178,3.839140761643648
1.0798697816208005,6.541387936100364,87.7734104078263,6.542726960033178,3.839140761643648
1.577745707705617,7.938712254166603,87.7734104078263,6.542726960033178,3.839140761643648
1.577745707705617,6.541387936100364,99.52032801695168,6.542726960033178,3.839140761643648
1.577745707705617,6.541387936100364,87.7734104078263,13.880945229902864,3.839140761643648
1.577745707705617,6.541387936100364,87.7734104078263,6.542726960033178,4.372021712362766
1.577745707705617,7.938712254166603,99.52032801695168,13.880945229902864,4.372021712362766
1.0798697816208005,6.541387936100364,99.52032801695168,13.880945229902864,4.372021712362766
1.0798697816208005,7.938712254166603,87.7734104078263,13.880945229902864,4.372021712362766
1.0798697816208005,7.938712254166603,99.52032801695168,6.542726960033178,4.372021712362766
1.0798697816208005,7.938712254166603,99.52032801695168,13.880945229902864,3.839140761643648
1.0798697816208005,7.938712254166603,99.52032801695168,13.880945229902864,4.372021712362766
2.742708059027791,3.8398979902267456,82.01163493096828,10.263880649581552,4.807869881391525
2.760039273649454,3.8398979902267456,82.01163493096828,10.263880649581552,4.807869881391525
2.742708059027791,3.9127526823431253,82.01163493096828,10.263880649581552,4.807869881391525
2.742708059027791,3.8398979902267456,88.18682361394167,10.263880649581552,4.807869881391525
2.742708059027791,3.8398979902267456,82.01163493096828,10.809014858677983,4.807869881391525
2.742708059027791,3.8398979902267456,82.01163493096828,10.263880649581552,3.1716367788612843
2.742708059027791,3.9127526823431253,88.18682361394167,10.809014858677983,3.1716367788612843
2.760039273649454,3.8398979902267456,88.18682361394167,10.809014858677983,3.1716367788612843
2.760039273649454,3.9127526823431253,82.01163493096828,10.809014858677983,3.1716367788612843
2.760039273649454,3.9127526823431253,88.18682361394167,10.263880649581552,3.1716367788612843
2.760039273649454,3.9127526823431253,88.18682361394167,10.809014858677983,4.807869881391525
2.760039273649454,3.9127526823431253,88.18682361394167,10.809014858677983,3.1716367788612843
4.7780560133978724,8.8053876478225,92.69704803824425,9.15565986186266,1.823329322040081
5.022275051102042,8.8053876478225,92.69704803824425,9.15565986186266,1.823329322040081
4.7780560133978724,7.356163362041116,92.69704803824425,9.15565986186266,1.823329322040081
4.7780560133978724,8.8053876478225,76.31658026948571,9.15565986186266,1.823329322040081
4.7780560133978724,8.8053876478225,92.69704803824425,5.434670988470316,1.823329322040081
4.7780560133978724,8.8053876478225,92.69704803824425,9.15565986186266,2.72334236651659
4.7780560133978724,7.356163362041116,76.31658026948571,5.434670988470316,2.72334236651659
5.022275051102042,8.8053876478225,76.31658026948571,5.434670988470316,2.72334236651659
5.022275051102042,7.356163362041116,92.69704803824425,5.434670988470316,2.72334236651659
5.022275051102042,7.356163362041116,76.31658026948571,9.15565986186266,2.72334236651659
5.022275051102042,7.356163362041116,76.31658026948571,5.434670988470316,1.823329322040081
5.022275051102042,7.356163362041116,76.31658026948571,5.434670988470316,2.72334236651659
5.726774166338146,3.565731927752495,89.83625492081046,8.62035358324647,1.3681783601641655
4.591218972578645,3.565731927752495,89.83625492081046,8.62035358324647,1.3681783601641655
5.726774166338146,3.0330314487218857,89.83625492081046,8.62035358324647,1.3681783601641655
5.726774166338146,3.565731927752495,89.13364216685295,8.62035358324647,1.3681783601641655
5.726774166338146,3.565731927752495,89.83625492081046,12.48006509616971,1.3681783601641655
5.726774166338146,3.565731927752495,89.83625492081046,8.62035358324647,4.651691421866417
5.726774166338146,3.0330314487218857,89.13364216685295,12.48006509616971,4.651691421866417
4.591218972578645,3.565731927752495,89.13364216685295,12.48006509616971,4.651691421866417
4.591218972578645,3.0330314487218857,89.83625492081046,12.48006509616971,4.651691421866417
4.591218972578645,3.0330314487218857,89.13364216685295,8.62035358324647,4.651691421866417
4.591218972578645,3.0330314487218857,89.13364216685295,12.48006509616971,1.3681783601641655
4.591218972578645,3.0330314487218857,89.13364216685295,12.48006509616971,4.651691421866417
3.0769880805164576,7.78756152279675,71.70897779986262,11.877069165930152,4.259122222661972
1.6289100274443626,7.78756152279675,71.70897779986262,11.877069165930152,4.259122222661972
3.0769880805164576,6.709493726491928,71.70897779986262,11.877069165930152,4.259122222661972
3.0769880805164576,7.78756152279675,71.59000461921096,11.877069165930152,4.259122222661972
3.0769880805164576,7.78756152279675,71.70897779986262,6.285404907539487,4.259122222661972
3.0769880805164576,7.78756152279675,71.70897779986262,11.877069165930152,1.2032725624740124
3.0769880805164576,6.709493726491928,71.59000461921096,6.285404907539487,1.2032725624740124
1.6289100274443626,7.78756152279675,71.59000461921096,6.285404907539487,1.2032725624740124
1.6289100274443626,6.709493726491928,71.70897779986262,6.285404907539487,1.2032725624740124
1.6289100274443626,6.709493726491928,71.59000461921096,11.877069165930152,1.2032725624740124
1.6289100274443626,6.709493726491928,71.59000461921096,6.285404907539487,4.259122222661972
1.6289100274443626,6.709493726491928,71.59000461921096,6.285404907539487,1.2032725624740124
1.9174998197704554,5.824995215982199,99.9121577385813,5.691334828734398,3.3528551943600178
3.465271563269198,5.824995215982199,99.9121577385813,5.691334828734398,3.3528551943600178
1.9174998197704554,5.484721669927239,99.9121577385813,5.691334828734398,3.3528551943600178
1.9174998197704554,5.824995215982199,82.80682566575706,5.691334828734398,3.3528551943600178
1.9174998197704554,5.824995215982199,99.9121577385813,8.399636456742883,3.3528551943600178
1.9174998197704554,5.824995215982199,99.9121577385813,5.691334828734398,2.2530074268579483
1.9174998197704554,5.484721669927239,82.80682566575706,8.399636456742883,2.2530074268579483
3.465271563269198,5.824995215982199,82.80682566575706,8.399636456742883,2.2530074268579483
3.465271563269198,5.484721669927239,99.9121577385813,8.399636456742883,2.2530074268579483
3.465271563269198,5.484721669927239,82.80682566575706,5.691334828734398,2.2530074268579483
3.465271563269198,5.484721669927239,82.80682566575706,8.399636456742883,3.3528551943600178
3.465271563269198,5.484721669927239,82.80682566575706,8.399636456742883,2.2530074268579483
4.567839632742107,7.053202008828521,80.37921802140772,14.885471733286977,2.274437766522169
5.567042025737464,7.053202008828521,80.37921802140772,14.885471733286977,2.274437766522169
4.567839632742107,8.746451759710908,80.37921802140772,14.885471733286977,2.274437766522169
4.567839632742107,7.053202008828521,92.92460315860808,14.885471733286977,2.274437766522169
4.567839632742107,7.053202008828521,80.37921802140772,12.83485820516944,2.274437766522169
4.567839632742107,7.053202008828521,80.37921802140772,14.885471733286977,3.820702325552702
4.567839632742107,8.746451759710908,92.92460315860808,12.83485820516944,3.820702325552702
5.567042025737464,7.053202008828521,92.92460315860808,12.83485820516944,3.820702325552702
5.567042025737464,8.746451759710908,80.37921802140772,12.83485820516944,3.820702325552702
5.567042025737464,8.746451759710908,92.92460315860808,14.885471733286977,3.820702325552702
5.567042025737464,8.746451759710908,92.92460315860808,12.83485820516944,2.274437766522169
5.567042025737464,8.746451759710908,92.92460315860808,12.83485820516944,3.820702325552702
4.406258034519851,4.243385491892695,97.75285576470196,11.703232880681753,3.5696411691606045
5.247717983089387,4.243385491892695,97.75285576470196,11.703232880681753,3.5696411691606045
4.406258034519851,3.68230227380991,97.75285576470196,11.703232880681753,3.5696411691606045
4.406258034519851,4.243385491892695,90.69938042201102,11.703232880681753,3.5696411691606045
4.406258034519851,4.243385491892695,97.75285576470196,11.335514886304736,3.5696411691606045
4.406258034519851,4.243385491892695,97.75285576470196,11.703232880681753,2.797225497663021
4.406258034519851,3.68230227380991,90.69938042201102,11.335514886304736,2.797225497663021
5.247717983089387,4.243385491892695,90.69938042201102,11.335514886304736,2.797225497663021
5.247717983089387,3.68230227380991,97.75285576470196,11.335514886304736,2.797225497663021
5.247717983089387,3.68230227380991,90.69938042201102,11.703232880681753,2.797225497663021
5.247717983089387,3.68230227380991,90.69938042201102,11.335514886304736,3.5696411691606045
5.247717983089387,3.68230227380991,90.69938042201102,11.335514886304736,2.797225497663021
2.0585954505950212,8.283202428370714,78.79028868861496,7.782225934788585,2.553729686886072
2.5349092381075025,8.283202428370714,78.79028868861496,7.782225934788585,2.553729686886072
2.0585954505950212,6.051437459886074,78.79028868861496,7.782225934788585,2.553729686886072
2.0585954505950212,8.283202428370714,73.56919008307159,7.782225934788585,2.553729686886072
2.0585954505950212,8.283202428370714,78.79028868861496,7.408020161092281,2.553729686886072
2.0585954505950212,8.283202428370714,78.79028868861496,7.782225934788585,3.370276216417551
2.0585954505950212,6.051437459886074,73.56919008307159,7.408020161092281,3.370276216417551
2.5349092381075025,8.283202428370714,73.56919008307159,7.408020161092281,3.370276216417551
2.5349092381075025,6.051437459886074,78.79028868861496,7.408020161092281,3.370276216417551
2.5349092381075025,6.051437459886074,73.56919008307159,7.782225934788585,3.370276216417551
2.5349092381075025,6.051437459886074,73.56919008307159,7.408020161092281,2.553729686886072
2.5349092381075025,6.051437459886074,73.56919008307159,7.408020161092281,3.370276216417551
3.238587709143758,5.0073980782181025,91.89570741727948,14.00492463260889,1.5849662274122238
1.3245298750698566,5.0073980782181025,91.89570741727948,14.00492463260889,1.5849662274122238
3.238587709143758,5.776570038869977,91.89570741727948,14.00492463260889,1.5849662274122238
3.238587709143758,5.0073980782181025,84.84463354572654,14.00492463260889,1.5849662274122238
3.238587709143758,5.0073980782181025,91.89570741727948,7.902059182524681,1.5849662274122238
3.238587709143758,5.0073980782181025,91.89570741727948,14.00492463260889,4.164167396724224
3.238587709143758,5.776570038869977,84.84463354572654,7.902059182524681,4.164167396724224
1.3245298750698566,5.0073980782181025,84.84463354572654,7.902059182524681,4.164167396724224
1.3245298750698566,5.776570038869977,91.89570741727948,7.902059182524681,4.164167396724224
1.3245298750698566,5.776570038869977,84.84463354572654,14.00492463260889,4.164167396724224
1.3245298750698566,5.776570038869977,84.84463354572654,7.902059182524681,1.5849662274122238
1.3245298750698566,5.776570038869977,84.84463354572654,7.902059182524681,4.164167396724224
5.585582125000656,6.041163928806782,73.40130472555757,5.396343776956201,4.5384122505784035
3.6452831085771322,6.041163928806782,73.40130472555757,5.396343776956201,4.5384122505784035
5.585582125000656,8.469253929331899,73.40130472555757,5.396343776956201,4.5384122505784035
5.585582125000656,6.041163928806782,94.43171888589859,5.396343776956201,4.5384122505784035
5.585582125000656,6.041163928806782,73.40130472555757,13.354445835575461,4.5384122505784035
5.585582125000656,6.041163928806782,73.40130472555757,5.396343776956201,1.7220809198915958
5.585582125000656,8.469253929331899,94.43171888589859,13.354445835575461,1.7220809198915958
3.6452831085771322,6.041163928806782,94.43171888589859,13.354445835575461,1.7220809198915958
3.6452831085771322,8.469253929331899,73.40130472555757,13.354445835575461,1.7220809198915958
3.6452831085771322,8.469253929331899,94.43171888589859,5.396343776956201,1.7220809198915958
3.6452831085771322,8.469253929331899,94.43171888589859,13.354445835575461,4.5384122505784035
3.6452831085771322,8.469253929331899,94.43171888589859,13.354445835575461,1.7220809198915958
5.2508978350088,5.585496420040727,83.81932009011507,7.379405340179801,4.02075532823801
5.948602030053735,5.585496420040727,83.81932009011507,7.379405340179801,4.02075532823801
5.2508978350088,4.920315496623516,83.81932009011507,7.379405340179801,4.02075532823801
5.2508978350088,5.585496420040727,78.30346906557679,7.379405340179801,4.02075532823801
5.2508978350088,5.585496420040727,83.81932009011507,8.808937137946486,4.02075532823801
5.2508978350088,5.585496420040727,83.81932009011507,7.379405340179801,3.652885641902685
5.2508978350088,4.920315496623516,78.30346906557679,8.808937137946486,3.652885641902685
5.948602030053735,5.585496420040727,78.30346906557679,8.808937137946486,3.652885641902685
5.948602030053735,4.920315496623516,83.81932009011507,8.808937137946486,3.652885641902685
5.948602030053735,4.920315496623516,78.30346906557679,7.379405340179801,3.652885641902685
5.948602030053735,4.920315496623516,78.30346906557679,8.808937137946486,4.02075532823801
5.948602030053735,4.920315496623516,78.30346906557679,8.808937137946486,3.652885641902685
2.2879107985645533,7.364432774484158,94.63748376816511,13.1363664008677,1.0987092703580856
3.084025628864765,7.364432774484158,94.63748376816511,13.1363664008677,1.0987092703580856
