vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.9826839622110128,1.9119622968137264,75.61935383826494,5.670124599710107,4.115849427878857
1.9826839622110128,1.9119622968137264,70.6813127733767,10.036425665020943,4.115849427878857
1.9826839622110128,1.9119622968137264,70.6813127733767,5.670124599710107,2.515777625143528
1.9826839622110128,1.9119622968137264,70.6813127733767,5.670124599710107,4.115849427878857
4.328699241392314,4.600983475334942,89.89694780670106,8.854386517778039,1.3706698305904865
2.5667558694258332,4.600983475334942,89.89694780670106,8.854386517778039,1.3706698305904865
4.328699241392314,4.609442189335823,89.89694780670106,8.854386517778039,1.3706698305904865
4.328699241392314,4.600983475334942,81.55247810296714,8.854386517778039,1.3706698305904865
4.328699241392314,4.600983475334942,89.89694780670106,9.34124018996954,1.3706698305904865
4.328699241392314,4.600983475334942,89.89694780670106,8.854386517778039,3.076413180679083
4.328699241392314,4.609442189335823,81.55247810296714,9.34124018996954,3.076413180679083
2.5667558694258332,4.600983475334942,81.55247810296714,9.34124018996954,3.076413180679083
2.5667558694258332,4.609442189335823,89.89694780670106,9.34124018996954,3.076413180679083
2.5667558694258332,4.609442189335823,81.55247810296714,8.854386517778039,3.076413180679083
2.5667558694258332,4.609442189335823,81.55247810296714,9.34124018996954,1.3706698305904865
2.5667558694258332,4.609442189335823,81.55247810296714,9.34124018996954,3.076413180679083
2.277394131757319,2.3564711483195424,79.68136093579233,12.734690746292472,4.85689340159297
4.396343914791942,2.3564711483195424,79.68136093579233,12.734690746292472,4.85689340159297
2.277394131757319,3.416775766760111,79.68136093579233,12.734690746292472,4.85689340159297
2.277394131757319,2.3564711483195424,97.50167672522366,12.734690746292472,4.85689340159297
2.277394131757319,2.3564711483195424,79.68136093579233,10.095717879012227,4.85689340159297
2.277394131757319,2.3564711483195424,79.68136093579233,12.734690746292472,1.9176068678498268
2.277394131757319,3.416775766760111,97.50167672522366,10.095717879012227,1.9176068678498268
4.396343914791942,2.3564711483195424,97.50167672522366,10.095717879012227,1.9176068678498268
4.396343914791942,3.416775766760111,79.68136093579233,10.095717879012227,1.9176068678498268
4.396343914791942,3.416775766760111,97.50167672522366,12.734690746292472,1.9176068678498268
4.396343914791942,3.416775766760111,97.50167672522366,10.095717879012227,4.85689340159297
4.396343914791942,3.416775766760111,97.50167672522366,10.095717879012227,1.9176068678498268
3.1950061013922095,3.805371070280671,72.17387368902564,14.515027301385999,4.450531534850597
5.934264910407364,3.805371070280671,72.17387368902564,14.515027301385999,4.450531534850597
3.1950061013922095,3.8125675627961755,72.17387368902564,14.515027301385999,4.450531534850597
3.1950061013922095,3.805371070280671,79.24778229556978,14.515027301385999,4.450531534850597
3.1950061013922095,3.805371070280671,72.17387368902564,8.144671134650707,4.450531534850597
3.1950061013922095,3.805371070280671,72.17387368902564,14.515027301385999,4.9095355197787285
3.1950061013922095,3.8125675627961755,79.24778229556978,8.144671134650707,4.9095355197787285
5.934264910407364,3.805371070280671,79.24778229556978,8.144671134650707,4.9095355197787285
5.934264910407364,3.8125675627961755,72.17387368902564,8.144671134650707,4.9095355197787285
5.934264910407364,3.8125675627961755,79.24778229556978,14.515027301385999,4.9095355197787285
5.934264910407364,3.8125675627961755,79.24778229556978,8.144671134650707,4.450531534850597
5.934264910407364,3.8125675627961755,79.24778229556978,8.144671134650707,4.9095355197787285
4.035316471941769,3.2375324834138155,97.40364408120513,8.407538486644626,1.9645902216434479
1.028162868693471,3.2375324834138155,97.40364408120513,8.407538486644626,1.9645902216434479
4.035316471941769,2.6296688141301274,97.40364408120513,8.407538486644626,1.9645902216434479
4.035316471941769,3.2375324834138155,93.29857752658427,8.407538486644626,1.9645902216434479
4.035316471941769,3.2375324834138155,97.40364408120513,12.414761306717992,1.9645902216434479
4.035316471941769,3.2375324834138155,97.40364408120513,8.407538486644626,2.0691037885844707
4.035316471941769,2.6296688141301274,93.29857752658427,12.414761306717992,2.0691037885844707
1.028162868693471,3.2375324834138155,93.29857752658427,12.414761306717992,2.0691037885844707
1.028162868693471,2.6296688141301274,97.40364408120513,12.414761306717992,2.0691037885844707
1.028162868693471,2.6296688141301274,93.29857752658427,8.407538486644626,2.0691037885844707
1.028162868693471,2.6296688141301274,93.29857752658427,12.414761306717992,1.9645902216434479
1.028162868693471,2.6296688141301274,93.29857752658427,12.414761306717992,2.0691037885844707
5.972837902605534,5.971332838758826,83.11129086650908,12.088779974728823,2.171895381063223
2.9353361474350095,5.971332838758826,83.11129086650908,12.088779974728823,2.171895381063223
5.972837902605534,4.848614343442023,83.11129086650908,12.088779974728823,2.171895381063223
5.972837902605534,5.971332838758826,88.93498536199331,12.088779974728823,2.171895381063223
5.972837902605534,5.971332838758826,83.11129086650908,12.649552673101425,2.171895381063223
5.972837902605534,5.971332838758826,83.11129086650908,12.088779974728823,1.123403050005436
5.972837902605534,4.848614343442023,88.93498536199331,12.649552673101425,1.123403050005436
2.9353361474350095,5.971332838758826,88.93498536199331,12.649552673101425,1.123403050005436
2.9353361474350095,4.848614343442023,83.11129086650908,12.649552673101425,1.123403050005436
2.9353361474350095,4.848614343442023,88.93498536199331,12.088779974728823,1.123403050005436
2.9353361474350095,4.848614343442023,88.93498536199331,12.649552673101425,2.171895381063223
2.9353361474350095,4.848614343442023,88.93498536199331,12.649552673101425,1.123403050005436
1.4212264437228441,1.071184216067195,87.42741980589926,5.696876905858517,3.6629676558077335
4.101010853424668,1.071184216067195,87.42741980589926,5.696876905858517,3.6629676558077335
1.4212264437228441,1.1266507105901837,87.42741980589926,5.696876905858517,3.6629676558077335
1.4212264437228441,1.071184216067195,74.88458340987563,5.696876905858517,3.6629676558077335
1.4212264437228441,1.071184216067195,87.42741980589926,6.817255178466439,3.6629676558077335
1.4212264437228441,1.071184216067195,87.42741980589926,5.696876905858517,3.9021119736135006
1.4212264437228441,1.1266507105901837,74.88458340987563,6.817255178466439,3.9021119736135006
4.101010853424668,1.071184216067195,74.88458340987563,6.817255178466439,3.9021119736135006
4.101010853424668,1.1266507105901837,87.42741980589926,6.817255178466439,3.9021119736135006
4.101010853424668,1.1266507105901837,74.88458340987563,5.696876905858517,3.9021119736135006
4.101010853424668,1.1266507105901837,74.88458340987563,6.817255178466439,3.6629676558077335
4.101010853424668,1.1266507105901837,74.88458340987563,6.817255178466439,3.9021119736135006
1.3487179474905133,3.5452114548534155,99.17260638438165,9.795145047828555,1.5511666871607304
4.3452228596434,3.5452114548534155,99.17260638438165,9.795145047828555,1.5511666871607304
1.3487179474905133,5.246897180564702,99.17260638438165,9.795145047828555,1.5511666871607304
1.3487179474905133,3.5452114548534155,70.2245878148824,9.795145047828555,1.5511666871607304
1.3487179474905133,3.5452114548534155,99.17260638438165,11.391251785680652,1.5511666871607304
1.3487179474905133,3.5452114548534155,99.17260638438165,9.795145047828555,1.4861548654735088
1.3487179474905133,5.246897180564702,70.2245878148824,11.391251785680652,1.4861548654735088
4.3452228596434,3.5452114548534155,70.2245878148824,11.391251785680652,1.4861548654735088
4.3452228596434,5.246897180564702,99.17260638438165,11.391251785680652,1.4861548654735088
4.3452228596434,5.246897180564702,70.2245878148824,9.795145047828555,1.4861548654735088
4.3452228596434,5.246897180564702,70.2245878148824,11.391251785680652,1.5511666871607304
4.3452228596434,5.246897180564702,70.2245878148824,11.391251785680652,1.4861548654735088
5.898706986568868,3.4900716822594404,70.42677379213274,13.688886361196637,4.0336938463151455
2.69111430644989,3.4900716822594404,70.42677379213274,13.688886361196637,4.0336938463151455
5.898706986568868,1.5078440392389894,70.42677379213274,13.688886361196637,4.0336938463151455
5.898706986568868,3.4900716822594404,86.1499251704663,13.688886361196637,4.0336938463151455
5.898706986568868,3.4900716822594404,70.42677379213274,8.078040275722742,4.0336938463151455
5.898706986568868,3.4900716822594404,70.42677379213274,13.688886361196637,3.519824855029583
5.898706986568868,1.5078440392389894,86.1499251704663,8.078040275722742,3.519824855029583
2.69111430644989,3.4900716822594404,86.1499251704663,8.078040275722742,3.519824855029583
2.69111430644989,1.5078440392389894,70.42677379213274,8.078040275722742,3.519824855029583
2.69111430644989,1.5078440392389894,86.1499251704663,13.688886361196637,3.519824855029583
2.69111430644989,1.5078440392389894,86.1499251704663,8.078040275722742,4.0336938463151455
2.69111430644989,1.5078440392389894,86.1499251704663,8.078040275722742,3.519824855029583
4.108152793720365,5.755427772179246,85.65845895558596,7.350749932229519,3.8215045630931854
2.0341031616553664,5.755427772179246,85.65845895558596,7.350749932229519,3.8215045630931854
4.108152793720365,3.74387423414737,85.65845895558596,7.350749932229519,3.8215045630931854
4.108152793720365,5.755427772179246,97.95863771811128,7.350749932229519,3.8215045630931854
4.108152793720365,5.755427772179246,85.65845895558596,6.905710911378264,3.8215045630931854
4.108152793720365,5.755427772179246,85.65845895558596,7.350749932229519,4.5437719486653805
4.108152793720365,3.74387423414737,97.95863771811128,6.905710911378264,4.5437719486653805
2.0341031616553664,5.755427772179246,97.95863771811128,6.905710911378264,4.5437719486653805
2.0341031616553664,3.74387423414737,85.65845895558596,6.905710911378264,4.5437719486653805
2.0341031616553664,3.74387423414737,97.95863771811128,7.350749932229519,4.5437719486653805
2.0341031616553664,3.74387423414737,97.95863771811128,6.905710911378264,3.8215045630931854
2.0341031616553664,3.74387423414737,97.95863771811128,6.905710911378264,4.5437719486653805
3.2688139602541924,1.280080335214734,84.85839042812586,10.957616437226534,2.3436196967959404
4.928333856165409,1.280080335214734,84.85839042812586,10.957616437226534,2.3436196967959404
