vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
5.362479713745415,7.887863287702203,84.08932843245566,8.504611449316144,2.4960127472877502
5.362479713745415,7.887863287702203,76.68373685330153,10.73373593389988,2.4960127472877502
5.362479713745415,7.887863287702203,76.68373685330153,8.504611449316144,2.3680252730846405
5.362479713745415,7.9837281703948975,84.08932843245566,10.73373593389988,2.3680252730846405
5.35250767506659,7.887863287702203,84.08932843245566,10.73373593389988,2.3680252730846405
5.35250767506659,7.9837281703948975,76.68373685330153,10.73373593389988,2.3680252730846405
5.35250767506659,7.9837281703948975,84.08932843245566,8.504611449316144,2.3680252730846405
5.35250767506659,7.9837281703948975,84.08932843245566,10.73373593389988,2.4960127472877502
5.35250767506659,7.9837281703948975,84.08932843245566,10.73373593389988,2.3680252730846405
5.613542114384472,4.479273699223995,79.59579961374402,9.354707850143313,2.9472643733024597
4.221979280933738,4.479273699223995,79.59579961374402,9.354707850143313,2.9472643733024597
5.613542114384472,5.533422673121095,79.59579961374402,9.354707850143313,2.9472643733024597
5.613542114384472,4.479273699223995,97.9612501617521,9.354707850143313,2.9472643733024597
5.613542114384472,4.479273699223995,79.59579961374402,6.507176458835602,2.9472643733024597
5.613542114384472,4.479273699223995,79.59579961374402,9.354707850143313,4.257067643105984
5.613542114384472,5.533422673121095,97.9612501617521,6.507176458835602,4.257067643105984
4.221979280933738,4.479273699223995,97.9612501617521,6.507176458835602,4.257067643105984
4.221979280933738,5.533422673121095,79.59579961374402,6.507176458835602,4.257067643105984
4.221979280933738,5.533422673121095,97.9612501617521,9.354707850143313,4.257067643105984
4.221979280933738,5.533422673121095,97.9612501617521,6.507176458835602,2.9472643733024597
4.221979280933738,5.533422673121095,97.9612501617521,6.507176458835602,4.257067643105984
3.273189779371023,8.518993550911546,98.85192239657044,10.150273721665144,3.931317411363125
1.9981384314596653,8.518993550911546,98.85192239657044,10.150273721665144,3.931317411363125
3.273189779371023,8.700703332200646,98.85192239657044,10.150273721665144,3.931317411363125
3.273189779371023,8.518993550911546,77.53534656949341,10.150273721665144,3.931317411363125
3.273189779371023,8.518993550911546,98.85192239657044,12.226593410596251,3.931317411363125
3.273189779371023,8.518993550911546,98.85192239657044,10.150273721665144,1.8245198167860508
3.273189779371023,8.700703332200646,77.53534656949341,12.226593410596251,1.8245198167860508
1.9981384314596653,8.518993550911546,77.53534656949341,12.226593410596251,1.8245198167860508
1.9981384314596653,8.700703332200646,98.85192239657044,12.226593410596251,1.8245198167860508
1.9981384314596653,8.700703332200646,77.53534656949341,10.150273721665144,1.8245198167860508
1.9981384314596653,8.700703332200646,77.53534656949341,12.226593410596251,3.931317411363125
1.9981384314596653,8.700703332200646,77.53534656949341,12.226593410596251,1.8245198167860508
1.953179057687521,5.243286285549402,70.92592512257397,6.343975896015763,4.962580870836973
3.130221580155194,5.243286285549402,70.92592512257397,6.343975896015763,4.962580870836973
1.953179057687521,3.1754811108112335,70.92592512257397,6.343975896015763,4.962580870836973
1.953179057687521,5.243286285549402,73.81805691868067,6.343975896015763,4.962580870836973
1.953179057687521,5.243286285549402,70.92592512257397,13.083486435934901,4.962580870836973
1.953179057687521,5.243286285549402,70.92592512257397,6.343975896015763,2.65574698895216
1.953179057687521,3.1754811108112335,73.81805691868067,13.083486435934901,2.65574698895216
3.130221580155194,5.243286285549402,73.81805691868067,13.083486435934901,2.65574698895216
3.130221580155194,3.1754811108112335,70.92592512257397,13.083486435934901,2.65574698895216
3.130221580155194,3.1754811108112335,73.81805691868067,6.343975896015763,2.65574698895216
3.130221580155194,3.1754811108112335,73.81805691868067,13.083486435934901,4.962580870836973
3.130221580155194,3.1754811108112335,73.81805691868067,13.083486435934901,2.65574698895216
4.2928644167259336,6.276955051347613,88.77521050162613,13.076815269887447,1.9159932918846607
5.902100912295282,6.276955051347613,88.77521050162613,13.076815269887447,1.9159932918846607
4.2928644167259336,6.569996640086174,88.77521050162613,13.076815269887447,1.9159932918846607
