vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
3.846922567114234,8.325177038088441,82.19784181565046,12.577592572197318,1.5579993799328804
3.846922567114234,8.325177038088441,82.19784181565046,12.577592572197318,3.9795218519866467
2.354640335775912,8.398335529491305,76.06092135421932,9.249934488907456,4.573428526520729
1.1207549311220646,8.398335529491305,76.06092135421932,9.249934488907456,4.573428526520729
2.354640335775912,5.908490488305688,76.06092135421932,9.249934488907456,4.573428526520729
2.354640335775912,8.398335529491305,93.29188974574208,9.249934488907456,4.573428526520729
2.354640335775912,8.398335529491305,76.06092135421932,8.688030168414116,4.573428526520729
2.354640335775912,8.398335529491305,76.06092135421932,9.249934488907456,2.4066985696554184
2.354640335775912,5.908490488305688,93.29188974574208,8.688030168414116,2.4066985696554184
1.1207549311220646,8.398335529491305,93.29188974574208,8.688030168414116,2.4066985696554184
1.1207549311220646,5.908490488305688,76.06092135421932,8.688030168414116,2.4066985696554184
1.1207549311220646,5.908490488305688,93.29188974574208,9.249934488907456,2.4066985696554184
1.1207549311220646,5.908490488305688,93.29188974574208,8.688030168414116,4.573428526520729
1.1207549311220646,5.908490488305688,93.29188974574208,8.688030168414116,2.4066985696554184
1.038237483240664,4.935855142772198,92.7842752635479,13.025423865765333,3.542195562273264
2.721588079817593,4.935855142772198,92.7842752635479,13.025423865765333,3.542195562273264
1.038237483240664,6.196118026971817,92.7842752635479,13.025423865765333,3.542195562273264
1.038237483240664,4.935855142772198,89.46431844495237,13.025423865765333,3.542195562273264
1.038237483240664,4.935855142772198,92.7842752635479,6.622011624276638,3.542195562273264
1.038237483240664,4.935855142772198,92.7842752635479,13.025423865765333,1.1125768534839153
1.038237483240664,6.196118026971817,89.46431844495237,6.622011624276638,1.1125768534839153
2.721588079817593,4.935855142772198,89.46431844495237,6.622011624276638,1.1125768534839153
2.721588079817593,6.196118026971817,92.7842752635479,6.622011624276638,1.1125768534839153
2.721588079817593,6.196118026971817,89.46431844495237,13.025423865765333,1.1125768534839153
2.721588079817593,6.196118026971817,89.46431844495237,6.622011624276638,3.542195562273264
2.721588079817593,6.196118026971817,89.46431844495237,6.622011624276638,1.1125768534839153
