vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
5.047135510481894,4.943214621394873,81.96069000288844,9.430520562455058,4.6126010827720165
5.047135510481894,5.217412038706243,81.20415800251067,7.386200549080968,4.6126010827720165
4.094577393494546,4.943214621394873,81.20415800251067,7.386200549080968,4.6126010827720165
4.094577393494546,5.217412038706243,81.96069000288844,7.386200549080968,4.6126010827720165
4.094577393494546,5.217412038706243,81.20415800251067,9.430520562455058,4.6126010827720165
4.094577393494546,5.217412038706243,81.20415800251067,7.386200549080968,1.205826036632061
4.094577393494546,5.217412038706243,81.20415800251067,7.386200549080968,4.6126010827720165
1.7077405182644725,2.0310193337500095,88.4297020547092,13.350499989464879,4.691534608602524
2.945989690721035,2.0310193337500095,88.4297020547092,13.350499989464879,4.691534608602524
1.7077405182644725,1.4027512995526195,88.4297020547092,13.350499989464879,4.691534608602524
1.7077405182644725,2.0310193337500095,95.26914312504232,13.350499989464879,4.691534608602524
1.7077405182644725,2.0310193337500095,88.4297020547092,13.135947994887829,4.691534608602524
1.7077405182644725,2.0310193337500095,88.4297020547092,13.350499989464879,2.397292397916317
1.7077405182644725,1.4027512995526195,95.26914312504232,13.135947994887829,2.397292397916317
2.945989690721035,2.0310193337500095,95.26914312504232,13.135947994887829,2.397292397916317
2.945989690721035,1.4027512995526195,88.4297020547092,13.135947994887829,2.397292397916317
2.945989690721035,1.4027512995526195,95.26914312504232,13.350499989464879,2.397292397916317
2.945989690721035,1.4027512995526195,95.26914312504232,13.135947994887829,4.691534608602524
2.945989690721035,1.4027512995526195,95.26914312504232,13.135947994887829,2.397292397916317
2.141299018636346,4.105717008002102,84.16220852173865,10.534931812435389,1.7934729643166065
2.303487685509026,4.105717008002102,84.16220852173865,10.534931812435389,1.7934729643166065
2.141299018636346,3.993458234705031,84.16220852173865,10.534931812435389,1.7934729643166065
2.141299018636346,4.105717008002102,89.5696318615228,10.534931812435389,1.7934729643166065
2.141299018636346,4.105717008002102,84.16220852173865,12.088856799528003,1.7934729643166065
2.141299018636346,4.105717008002102,84.16220852173865,10.534931812435389,4.089676216244698
2.141299018636346,3.993458234705031,89.5696318615228,12.088856799528003,4.089676216244698
2.303487685509026,4.105717008002102,89.5696318615228,12.088856799528003,4.089676216244698
2.303487685509026,3.993458234705031,84.16220852173865,12.088856799528003,4.089676216244698
2.303487685509026,3.993458234705031,89.5696318615228,10.534931812435389,4.089676216244698
2.303487685509026,3.993458234705031,89.5696318615228,12.088856799528003,1.7934729643166065
2.303487685509026,3.993458234705031,89.5696318615228,12.088856799528003,4.089676216244698
5.089803174138069,2.917574224062264,85.41615688242018,6.6063979640603065,4.307012628763914
4.738886611536145,2.917574224062264,85.41615688242018,6.6063979640603065,4.307012628763914
5.089803174138069,2.761731063015759,85.41615688242018,6.6063979640603065,4.307012628763914
5.089803174138069,2.917574224062264,75.48037710599601,6.6063979640603065,4.307012628763914
5.089803174138069,2.917574224062264,85.41615688242018,8.443605694919825,4.307012628763914
5.089803174138069,2.917574224062264,85.41615688242018,6.6063979640603065,2.9358309246599674
5.089803174138069,2.761731063015759,75.48037710599601,8.443605694919825,2.9358309246599674
4.738886611536145,2.917574224062264,75.48037710599601,8.443605694919825,2.9358309246599674
4.738886611536145,2.761731063015759,85.41615688242018,8.443605694919825,2.9358309246599674
4.738886611536145,2.761731063015759,75.48037710599601,6.6063979640603065,2.9358309246599674
4.738886611536145,2.761731063015759,75.48037710599601,8.443605694919825,4.307012628763914
4.738886611536145,2.761731063015759,75.48037710599601,8.443605694919825,2.9358309246599674
4.5271183820441365,5.651608080603182,70.66981201991439,12.943889619782567,3.579930678009987
5.3171411054208875,5.651608080603182,70.66981201991439,12.943889619782567,3.579930678009987
4.5271183820441365,4.99045689497143,70.66981201991439,12.943889619782567,3.579930678009987
4.5271183820441365,5.651608080603182,78.6135364510119,12.943889619782567,3.579930678009987
4.5271183820441365,5.651608080603182,70.66981201991439,6.491313790902495,3.579930678009987
4.5271183820441365,5.651608080603182,70.66981201991439,12.943889619782567,1.8816682696342468
4.5271183820441365,4.99045689497143,78.6135364510119,6.491313790902495,1.8816682696342468
5.3171411054208875,5.651608080603182,78.6135364510119,6.491313790902495,1.8816682696342468
5.3171411054208875,4.99045689497143,70.66981201991439,6.491313790902495,1.8816682696342468
5.3171411054208875,4.99045689497143,78.6135364510119,12.943889619782567,1.8816682696342468
5.3171411054208875,4.99045689497143,78.6135364510119,6.491313790902495,3.579930678009987
5.3171411054208875,4.99045689497143,78.6135364510119,6.491313790902495,1.8816682696342468
2.867391816340387,1.3714587772265077,99.86996790394187,9.373031286522746,2.0695684030652046
1.6417007837444544,1.3714587772265077,99.86996790394187,9.373031286522746,2.0695684030652046
2.867391816340387,1.2977898390963674,99.86996790394187,9.373031286522746,2.0695684030652046
2.867391816340387,1.3714587772265077,92.70238317549229,9.373031286522746,2.0695684030652046
2.867391816340387,1.3714587772265077,99.86996790394187,12.948753144592047,2.0695684030652046
2.867391816340387,1.3714587772265077,99.86996790394187,9.373031286522746,3.096963632851839
2.867391816340387,1.2977898390963674,92.70238317549229,12.948753144592047,3.096963632851839
1.6417007837444544,1.3714587772265077,92.70238317549229,12.948753144592047,3.096963632851839
1.6417007837444544,1.2977898390963674,99.86996790394187,12.948753144592047,3.096963632851839
1.6417007837444544,1.2977898390963674,92.70238317549229,9.373031286522746,3.096963632851839
