vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.5344509100541472,6.260166831314564,98.72197761200368,6.0102797485888,2.739190213382244
1.5344509100541472,6.260166831314564,87.66330226324499,14.92249115370214,2.739190213382244
1.5344509100541472,6.260166831314564,87.66330226324499,6.0102797485888,1.2093325816094875
1.5344509100541472,6.260166831314564,87.66330226324499,6.0102797485888,2.739190213382244
3.0016360143199563,3.7511943373829126,70.56274298578501,8.739508166909218,2.1780960336327553
2.354281594976783,3.7511943373829126,70.56274298578501,8.739508166909218,2.1780960336327553
3.0016360143199563,5.985345186665654,70.56274298578501,8.739508166909218,2.1780960336327553
3.0016360143199563,3.7511943373829126,98.87368964031339,8.739508166909218,2.1780960336327553
3.0016360143199563,3.7511943373829126,70.56274298578501,9.304678570479155,2.1780960336327553
3.0016360143199563,3.7511943373829126,70.56274298578501,8.739508166909218,1.7889272011816502
3.0016360143199563,5.985345186665654,98.87368964031339,9.304678570479155,1.7889272011816502
2.354281594976783,3.7511943373829126,98.87368964031339,9.304678570479155,1.7889272011816502
2.354281594976783,5.985345186665654,70.56274298578501,9.304678570479155,1.7889272011816502
2.354281594976783,5.985345186665654,98.87368964031339,8.739508166909218,1.7889272011816502
2.354281594976783,5.985345186665654,98.87368964031339,9.304678570479155,2.1780960336327553
2.354281594976783,5.985345186665654,98.87368964031339,9.304678570479155,1.7889272011816502
5.964479878544807,8.728520013391972,89.1148104891181,11.99599009938538,3.193398103117943
5.11584684625268,8.728520013391972,89.1148104891181,11.99599009938538,3.193398103117943
5.964479878544807,8.260501669719815,89.1148104891181,11.99599009938538,3.193398103117943
5.964479878544807,8.728520013391972,80.39533879607916,11.99599009938538,3.193398103117943
5.964479878544807,8.728520013391972,89.1148104891181,14.439464444294572,3.193398103117943
5.964479878544807,8.728520013391972,89.1148104891181,11.99599009938538,4.356135748326778
5.964479878544807,8.260501669719815,80.39533879607916,14.439464444294572,4.356135748326778
5.11584684625268,8.728520013391972,80.39533879607916,14.439464444294572,4.356135748326778
5.11584684625268,8.260501669719815,89.1148104891181,14.439464444294572,4.356135748326778
5.11584684625268,8.260501669719815,80.39533879607916,11.99599009938538,4.356135748326778
5.11584684625268,8.260501669719815,80.39533879607916,14.439464444294572,3.193398103117943
5.11584684625268,8.260501669719815,80.39533879607916,14.439464444294572,4.356135748326778
5.009023942053318,3.6558536533266306,93.9018732495606,10.22769602946937,3.7384006828069687
4.292630426585674,3.6558536533266306,93.9018732495606,10.22769602946937,3.7384006828069687
5.009023942053318,5.080681063234806,93.9018732495606,10.22769602946937,3.7384006828069687
5.009023942053318,3.6558536533266306,94.14984671398997,10.22769602946937,3.7384006828069687
5.009023942053318,3.6558536533266306,93.9018732495606,7.7336950693279505,3.7384006828069687
5.009023942053318,3.6558536533266306,93.9018732495606,10.22769602946937,2.268836885690689
5.009023942053318,5.080681063234806,94.14984671398997,7.7336950693279505,2.268836885690689
4.292630426585674,3.6558536533266306,94.14984671398997,7.7336950693279505,2.268836885690689
4.292630426585674,5.080681063234806,93.9018732495606,7.7336950693279505,2.268836885690689
4.292630426585674,5.080681063234806,94.14984671398997,10.22769602946937,2.268836885690689
4.292630426585674,5.080681063234806,94.14984671398997,7.7336950693279505,3.7384006828069687
4.292630426585674,5.080681063234806,94.14984671398997,7.7336950693279505,2.268836885690689
2.661886447109282,7.865852884948254,82.67448225989938,9.119861479848623,2.6291948333382607
2.2396832648664713,7.865852884948254,82.67448225989938,9.119861479848623,2.6291948333382607
2.661886447109282,7.685651443898678,82.67448225989938,9.119861479848623,2.6291948333382607
2.661886447109282,7.865852884948254,81.33942551910877,9.119861479848623,2.6291948333382607
2.661886447109282,7.865852884948254,82.67448225989938,13.532537277787924,2.6291948333382607
2.661886447109282,7.865852884948254,82.67448225989938,9.119861479848623,3.836165126413107
2.661886447109282,7.685651443898678,81.33942551910877,13.532537277787924,3.836165126413107
2.2396832648664713,7.865852884948254,81.33942551910877,13.532537277787924,3.836165126413107
2.2396832648664713,7.685651443898678,82.67448225989938,13.532537277787924,3.836165126413107
2.2396832648664713,7.685651443898678,81.33942551910877,9.119861479848623,3.836165126413107
2.2396832648664713,7.685651443898678,81.33942551910877,13.532537277787924,2.6291948333382607
2.2396832648664713,7.685651443898678,81.33942551910877,13.532537277787924,3.836165126413107
1.3460718924179673,5.890193117782474,88.5094999242574,12.843146631494164,1.7229545079171658
2.903321626596153,5.890193117782474,88.5094999242574,12.843146631494164,1.7229545079171658
1.3460718924179673,4.211204783990979,88.5094999242574,12.843146631494164,1.7229545079171658
1.3460718924179673,5.890193117782474,70.01224772073328,12.843146631494164,1.7229545079171658
1.3460718924179673,5.890193117782474,88.5094999242574,11.777502316981554,1.7229545079171658
1.3460718924179673,5.890193117782474,88.5094999242574,12.843146631494164,4.63577800989151
1.3460718924179673,4.211204783990979,70.01224772073328,11.777502316981554,4.63577800989151
2.903321626596153,5.890193117782474,70.01224772073328,11.777502316981554,4.63577800989151
2.903321626596153,4.211204783990979,88.5094999242574,11.777502316981554,4.63577800989151
2.903321626596153,4.211204783990979,70.01224772073328,12.843146631494164,4.63577800989151
2.903321626596153,4.211204783990979,70.01224772073328,11.777502316981554,1.7229545079171658
2.903321626596153,4.211204783990979,70.01224772073328,11.777502316981554,4.63577800989151
3.6939157024025917,7.106609646230936,76.8130022007972,6.42258558422327,4.644633386284113
5.816807270981371,7.106609646230936,76.8130022007972,6.42258558422327,4.644633386284113
3.6939157024025917,7.0430420357733965,76.8130022007972,6.42258558422327,4.644633386284113
3.6939157024025917,7.106609646230936,90.48480655066669,6.42258558422327,4.644633386284113
3.6939157024025917,7.106609646230936,76.8130022007972,6.956228809431195,4.644633386284113
3.6939157024025917,7.106609646230936,76.8130022007972,6.42258558422327,1.187970008701086
3.6939157024025917,7.0430420357733965,90.48480655066669,6.956228809431195,1.187970008701086
5.816807270981371,7.106609646230936,90.48480655066669,6.956228809431195,1.187970008701086
5.816807270981371,7.0430420357733965,76.8130022007972,6.956228809431195,1.187970008701086
5.816807270981371,7.0430420357733965,90.48480655066669,6.42258558422327,1.187970008701086
5.816807270981371,7.0430420357733965,90.48480655066669,6.956228809431195,4.644633386284113
5.816807270981371,7.0430420357733965,90.48480655066669,6.956228809431195,1.187970008701086
3.7944219019263983,3.4199650771915913,83.91928006894886,7.54722086712718,2.8698153607547283
5.162119165994227,3.4199650771915913,83.91928006894886,7.54722086712718,2.8698153607547283
3.7944219019263983,3.979763651266694,83.91928006894886,7.54722086712718,2.8698153607547283
3.7944219019263983,3.4199650771915913,86.89517345279455,7.54722086712718,2.8698153607547283
3.7944219019263983,3.4199650771915913,83.91928006894886,12.553489152342081,2.8698153607547283
3.7944219019263983,3.4199650771915913,83.91928006894886,7.54722086712718,4.785334199666977
3.7944219019263983,3.979763651266694,86.89517345279455,12.553489152342081,4.785334199666977
5.162119165994227,3.4199650771915913,86.89517345279455,12.553489152342081,4.785334199666977
5.162119165994227,3.979763651266694,83.91928006894886,12.553489152342081,4.785334199666977
5.162119165994227,3.979763651266694,86.89517345279455,7.54722086712718,4.785334199666977
5.162119165994227,3.979763651266694,86.89517345279455,12.553489152342081,2.8698153607547283
5.162119165994227,3.979763651266694,86.89517345279455,12.553489152342081,4.785334199666977
1.4546124627813697,7.630061415955424,94.50249788351357,11.780796898528934,3.7606355138123035
2.3077041087672114,7.630061415955424,94.50249788351357,11.780796898528934,3.7606355138123035
1.4546124627813697,7.286222705617547,94.50249788351357,11.780796898528934,3.7606355138123035
1.4546124627813697,7.630061415955424,77.38072143867612,11.780796898528934,3.7606355138123035
1.4546124627813697,7.630061415955424,94.50249788351357,8.702978314831853,3.7606355138123035
1.4546124627813697,7.630061415955424,94.50249788351357,11.780796898528934,1.3587530814111233
1.4546124627813697,7.286222705617547,77.38072143867612,8.702978314831853,1.3587530814111233
2.3077041087672114,7.630061415955424,77.38072143867612,8.702978314831853,1.3587530814111233
2.3077041087672114,7.286222705617547,94.50249788351357,8.702978314831853,1.3587530814111233
2.3077041087672114,7.286222705617547,77.38072143867612,11.780796898528934,1.3587530814111233
2.3077041087672114,7.286222705617547,77.38072143867612,8.702978314831853,3.7606355138123035
2.3077041087672114,7.286222705617547,77.38072143867612,8.702978314831853,1.3587530814111233
2.6388008883222938,5.654304541647434,73.83963467553258,5.475095175206661,4.854375839233398
1.5663798842579126,5.654304541647434,73.83963467553258,5.475095175206661,4.854375839233398
2.6388008883222938,4.562130779027939,73.83963467553258,5.475095175206661,4.854375839233398
2.6388008883222938,5.654304541647434,81.0316280927509,5.475095175206661,4.854375839233398
2.6388008883222938,5.654304541647434,73.83963467553258,6.607062006369233,4.854375839233398
2.6388008883222938,5.654304541647434,73.83963467553258,5.475095175206661,2.1840142011642456
2.6388008883222938,4.562130779027939,81.0316280927509,6.607062006369233,2.1840142011642456
1.5663798842579126,5.654304541647434,81.0316280927509,6.607062006369233,2.1840142011642456
1.5663798842579126,4.562130779027939,73.83963467553258,6.607062006369233,2.1840142011642456
1.5663798842579126,4.562130779027939,81.0316280927509,5.475095175206661,2.1840142011642456
1.5663798842579126,4.562130779027939,81.0316280927509,6.607062006369233,4.854375839233398
1.5663798842579126,4.562130779027939,81.0316280927509,6.607062006369233,2.1840142011642456
4.979315450415015,6.870818177238107,85.82874396815896,13.771097296848893,1.776082657277584
3.7162394300103188,6.870818177238107,85.82874396815896,13.771097296848893,1.776082657277584
4.979315450415015,8.192502245306969,85.82874396815896,13.771097296848893,1.776082657277584
4.979315450415015,6.870818177238107,98.237400399521,13.771097296848893,1.776082657277584
4.979315450415015,6.870818177238107,85.82874396815896,12.136435490101576,1.776082657277584
4.979315450415015,6.870818177238107,85.82874396815896,13.771097296848893,3.7413193248212337
4.979315450415015,8.192502245306969,98.237400399521,12.136435490101576,3.7413193248212337
3.7162394300103188,6.870818177238107,98.237400399521,12.136435490101576,3.7413193248212337
3.7162394300103188,8.192502245306969,85.82874396815896,12.136435490101576,3.7413193248212337
3.7162394300103188,8.192502245306969,98.237400399521,13.771097296848893,3.7413193248212337
3.7162394300103188,8.192502245306969,98.237400399521,12.136435490101576,1.776082657277584
3.7162394300103188,8.192502245306969,98.237400399521,12.136435490101576,3.7413193248212337
5.859682498499751,4.751102440059185,98.12175933271646,13.370143389329314,1.2896728739142418
5.711636025458574,4.751102440059185,98.12175933271646,13.370143389329314,1.2896728739142418
5.859682498499751,5.373033145442605,98.12175933271646,13.370143389329314,1.2896728739142418
5.859682498499751,4.751102440059185,81.99219430796802,13.370143389329314,1.2896728739142418
5.859682498499751,4.751102440059185,98.12175933271646,5.11423459276557,1.2896728739142418
5.859682498499751,4.751102440059185,98.12175933271646,13.370143389329314,1.6337710954248905
5.859682498499751,5.373033145442605,81.99219430796802,5.11423459276557,1.6337710954248905
5.711636025458574,4.751102440059185,81.99219430796802,5.11423459276557,1.6337710954248905
5.711636025458574,5.373033145442605,98.12175933271646,5.11423459276557,1.6337710954248905
5.711636025458574,5.373033145442605,81.99219430796802,13.370143389329314,1.6337710954248905
5.711636025458574,5.373033145442605,81.99219430796802,5.11423459276557,1.2896728739142418
5.711636025458574,5.373033145442605,81.99219430796802,5.11423459276557,1.6337710954248905
2.8851796304807067,6.722262466326356,78.45641102641821,7.300608325749636,4.3368717432022095
3.008187687024474,6.722262466326356,78.45641102641821,7.300608325749636,4.3368717432022095
2.8851796304807067,8.861069971695542,78.45641102641821,7.300608325749636,4.3368717432022095
2.8851796304807067,6.722262466326356,93.49707798101008,7.300608325749636,4.3368717432022095
2.8851796304807067,6.722262466326356,78.45641102641821,11.151423761621118,4.3368717432022095
2.8851796304807067,6.722262466326356,78.45641102641821,7.300608325749636,4.1909527108073235
2.8851796304807067,8.861069971695542,93.49707798101008,11.151423761621118,4.1909527108073235
3.008187687024474,6.722262466326356,93.49707798101008,11.151423761621118,4.1909527108073235
3.008187687024474,8.861069971695542,78.45641102641821,11.151423761621118,4.1909527108073235
3.008187687024474,8.861069971695542,93.49707798101008,7.300608325749636,4.1909527108073235
3.008187687024474,8.861069971695542,93.49707798101008,11.151423761621118,4.3368717432022095
3.008187687024474,8.861069971695542,93.49707798101008,11.151423761621118,4.1909527108073235
1.7064652955159545,3.9870770014822483,91.79505369625986,11.068487362936139,3.3056082911789417
2.110403216443956,3.9870770014822483,91.79505369625986,11.068487362936139,3.3056082911789417
1.7064652955159545,3.335893526673317,91.79505369625986,11.068487362936139,3.3056082911789417
1.7064652955159545,3.9870770014822483,89.72949512302876,11.068487362936139,3.3056082911789417
1.7064652955159545,3.9870770014822483,91.79505369625986,14.163534985855222,3.3056082911789417
1.7064652955159545,3.9870770014822483,91.79505369625986,11.068487362936139,3.2663415111601353
1.7064652955159545,3.335893526673317,89.72949512302876,14.163534985855222,3.2663415111601353
2.110403216443956,3.9870770014822483,89.72949512302876,14.163534985855222,3.2663415111601353
2.110403216443956,3.335893526673317,91.79505369625986,14.163534985855222,3.2663415111601353
2.110403216443956,3.335893526673317,89.72949512302876,11.068487362936139,3.2663415111601353
2.110403216443956,3.335893526673317,89.72949512302876,14.163534985855222,3.3056082911789417
2.110403216443956,3.335893526673317,89.72949512302876,14.163534985855222,3.2663415111601353
