vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
1.487317549996078,4.958392194472253,88.03802197799087,12.113818610087037,1.5667521990835667
5.068829268217087,4.958392194472253,88.03802197799087,12.113818610087037,1.5667521990835667
1.487317549996078,3.6541205355897546,88.03802197799087,12.113818610087037,1.5667521990835667
1.487317549996078,4.958392194472253,96.93834091536701,12.113818610087037,1.5667521990835667
1.487317549996078,4.958392194472253,88.03802197799087,9.97203798033297,1.5667521990835667
1.487317549996078,4.958392194472253,88.03802197799087,12.113818610087037,3.0827445946633816
1.487317549996078,3.6541205355897546,96.93834091536701,9.97203798033297,3.0827445946633816
5.068829268217087,4.958392194472253,96.93834091536701,9.97203798033297,3.0827445946633816
5.068829268217087,3.6541205355897546,88.03802197799087,9.97203798033297,3.0827445946633816
5.068829268217087,3.6541205355897546,96.93834091536701,12.113818610087037,3.0827445946633816
5.068829268217087,3.6541205355897546,96.93834091536701,9.97203798033297,1.5667521990835667
5.068829268217087,3.6541205355897546,96.93834091536701,9.97203798033297,3.0827445946633816
5.765146994031966,2.084458320401609,81.56878193840384,5.730450814589858,4.080807115882635
1.8888014545664191,2.084458320401609,81.56878193840384,5.730450814589858,4.080807115882635
5.765146994031966,2.339459759183228,81.56878193840384,5.730450814589858,4.080807115882635
5.765146994031966,2.084458320401609,82.87833419628441,5.730450814589858,4.080807115882635
5.765146994031966,2.084458320401609,81.56878193840384,10.706970691680908,4.080807115882635
5.765146994031966,2.084458320401609,81.56878193840384,5.730450814589858,1.9229912236332893
5.765146994031966,2.339459759183228,82.87833419628441,10.706970691680908,1.9229912236332893
1.8888014545664191,2.084458320401609,82.87833419628441,10.706970691680908,1.9229912236332893
1.8888014545664191,2.339459759183228,81.56878193840384,10.706970691680908,1.9229912236332893
1.8888014545664191,2.339459759183228,82.87833419628441,5.730450814589858,1.9229912236332893
1.8888014545664191,2.339459759183228,82.87833419628441,10.706970691680908,4.080807115882635
1.8888014545664191,2.339459759183228,82.87833419628441,10.706970691680908,1.9229912236332893
3.930509801954031,4.662242772988975,96.77837737835944,14.4118825905025,3.8056936860084534
2.5605374053120613,4.662242772988975,96.77837737835944,14.4118825905025,3.8056936860084534
3.930509801954031,5.119299300946295,96.77837737835944,14.4118825905025,3.8056936860084534
3.930509801954031,4.662242772988975,71.24590709805489,14.4118825905025,3.8056936860084534
3.930509801954031,4.662242772988975,96.77837737835944,14.223069520667195,3.8056936860084534
3.930509801954031,4.662242772988975,96.77837737835944,14.4118825905025,2.8845020346343517
3.930509801954031,5.119299300946295,71.24590709805489,14.223069520667195,2.8845020346343517
2.5605374053120613,4.662242772988975,71.24590709805489,14.223069520667195,2.8845020346343517
2.5605374053120613,5.119299300946295,96.77837737835944,14.223069520667195,2.8845020346343517
2.5605374053120613,5.119299300946295,71.24590709805489,14.4118825905025,2.8845020346343517
2.5605374053120613,5.119299300946295,71.24590709805489,14.223069520667195,3.8056936860084534
2.5605374053120613,5.119299300946295,71.24590709805489,14.223069520667195,2.8845020346343517
3.4414174165576696,2.3803845597431064,73.73101853765547,8.295858204364777,2.296762190759182
4.480606651864946,2.3803845597431064,73.73101853765547,8.295858204364777,2.296762190759182
3.4414174165576696,1.3437034087255597,73.73101853765547,8.295858204364777,2.296762190759182
3.4414174165576696,2.3803845597431064,85.30540632084012,8.295858204364777,2.296762190759182
3.4414174165576696,2.3803845597431064,73.73101853765547,5.050929449498653,2.296762190759182
3.4414174165576696,2.3803845597431064,73.73101853765547,8.295858204364777,4.105608068406582
3.4414174165576696,1.3437034087255597,85.30540632084012,5.050929449498653,4.105608068406582
4.480606651864946,2.3803845597431064,85.30540632084012,5.050929449498653,4.105608068406582
4.480606651864946,1.3437034087255597,73.73101853765547,5.050929449498653,4.105608068406582
4.480606651864946,1.3437034087255597,85.30540632084012,8.295858204364777,4.105608068406582
4.480606651864946,1.3437034087255597,85.30540632084012,5.050929449498653,2.296762190759182
4.480606651864946,1.3437034087255597,85.30540632084012,5.050929449498653,4.105608068406582
2.4847780019044876,3.7439878322184086,81.22399318963289,8.819582406431437,2.890438925474882
5.442437682300806,3.7439878322184086,81.22399318963289,8.819582406431437,2.890438925474882
2.4847780019044876,5.885651506483555,81.22399318963289,8.819582406431437,2.890438925474882
2.4847780019044876,3.7439878322184086,74.55539483577013,8.819582406431437,2.890438925474882
2.4847780019044876,3.7439878322184086,81.22399318963289,13.27123892493546,2.890438925474882
2.4847780019044876,3.7439878322184086,81.22399318963289,8.819582406431437,1.098483569920063
