vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
5.104970311746001,3.377712968736887,94.17702732607722,11.376456040889025,2.0572931095957756
5.104970311746001,3.377712968736887,94.17702732607722,11.376456040889025,2.1816585808992386
3.7930855564773083,2.567080612294376,88.28020550310612,8.179655028507113,3.543268710374832
1.9374946216121316,2.567080612294376,88.28020550310612,8.179655028507113,3.543268710374832
3.7930855564773083,4.648504987359047,88.28020550310612,8.179655028507113,3.543268710374832
3.7930855564773083,2.567080612294376,78.2567261531949,8.179655028507113,3.543268710374832
3.7930855564773083,2.567080612294376,88.28020550310612,8.063538996502757,3.543268710374832
3.7930855564773083,2.567080612294376,88.28020550310612,8.179655028507113,4.843364093452692
3.7930855564773083,4.648504987359047,78.2567261531949,8.063538996502757,4.843364093452692
1.9374946216121316,2.567080612294376,78.2567261531949,8.063538996502757,4.843364093452692
1.9374946216121316,4.648504987359047,88.28020550310612,8.063538996502757,4.843364093452692
1.9374946216121316,4.648504987359047,78.2567261531949,8.179655028507113,4.843364093452692
1.9374946216121316,4.648504987359047,78.2567261531949,8.063538996502757,3.543268710374832
1.9374946216121316,4.648504987359047,78.2567261531949,8.063538996502757,4.843364093452692
5.588850983418524,5.301414540968835,73.48980094306171,11.997764278203249,4.320276256650686
2.515510557219386,5.301414540968835,73.48980094306171,11.997764278203249,4.320276256650686
5.588850983418524,1.8728994987905025,73.48980094306171,11.997764278203249,4.320276256650686
5.588850983418524,5.301414540968835,73.88986163772643,11.997764278203249,4.320276256650686
5.588850983418524,5.301414540968835,73.48980094306171,6.890916507691145,4.320276256650686
5.588850983418524,5.301414540968835,73.48980094306171,11.997764278203249,3.850603759288788
5.588850983418524,1.8728994987905025,73.88986163772643,6.890916507691145,3.850603759288788
2.515510557219386,5.301414540968835,73.88986163772643,6.890916507691145,3.850603759288788
2.515510557219386,1.8728994987905025,73.48980094306171,6.890916507691145,3.850603759288788
2.515510557219386,1.8728994987905025,73.88986163772643,11.997764278203249,3.850603759288788
2.515510557219386,1.8728994987905025,73.88986163772643,6.890916507691145,4.320276256650686
2.515510557219386,1.8728994987905025,73.88986163772643,6.890916507691145,3.850603759288788
1.0384612707421184,1.6462688138708472,97.02058236114681,5.91957475990057,1.8291772343218327
4.443250306881964,1.6462688138708472,97.02058236114681,5.91957475990057,1.8291772343218327
1.0384612707421184,5.6827516332268715,97.02058236114681,5.91957475990057,1.8291772343218327
1.0384612707421184,1.6462688138708472,89.80976953171194,5.91957475990057,1.8291772343218327
1.0384612707421184,1.6462688138708472,97.02058236114681,13.641627421602607,1.8291772343218327
1.0384612707421184,1.6462688138708472,97.02058236114681,5.91957475990057,1.1275436766445637
