vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
5.327403209172189,8.403359100222588,74.51285416260362,6.991593865677714,2.937517575919628
5.327403209172189,8.403359100222588,98.2073840778321,14.789198245853186,2.937517575919628
5.327403209172189,8.403359100222588,98.2073840778321,6.991593865677714,3.4986068345606327
5.327403209172189,4.768850801512599,74.51285416260362,14.789198245853186,3.4986068345606327
3.438105740584433,8.403359100222588,74.51285416260362,14.789198245853186,3.4986068345606327
3.438105740584433,4.768850801512599,98.2073840778321,14.789198245853186,3.4986068345606327
3.438105740584433,4.768850801512599,74.51285416260362,6.991593865677714,3.4986068345606327
3.438105740584433,4.768850801512599,74.51285416260362,14.789198245853186,2.937517575919628
3.438105740584433,4.768850801512599,74.51285416260362,14.789198245853186,3.4986068345606327
5.667766629718244,3.2133215982466936,87.8534556273371,5.163696529343724,2.4863966032862663
1.1363126607611775,3.2133215982466936,87.8534556273371,5.163696529343724,2.4863966032862663
5.667766629718244,8.714052345603704,87.8534556273371,5.163696529343724,2.4863966032862663
5.667766629718244,3.2133215982466936,90.64086616039276,5.163696529343724,2.4863966032862663
5.667766629718244,3.2133215982466936,87.8534556273371,8.077325504273176,2.4863966032862663
5.667766629718244,3.2133215982466936,87.8534556273371,5.163696529343724,1.3764263652265072
5.667766629718244,8.714052345603704,90.64086616039276,8.077325504273176,1.3764263652265072
1.1363126607611775,3.2133215982466936,90.64086616039276,8.077325504273176,1.3764263652265072
1.1363126607611775,8.714052345603704,87.8534556273371,8.077325504273176,1.3764263652265072
1.1363126607611775,8.714052345603704,90.64086616039276,5.163696529343724,1.3764263652265072
1.1363126607611775,8.714052345603704,90.64086616039276,8.077325504273176,2.4863966032862663
1.1363126607611775,8.714052345603704,90.64086616039276,8.077325504273176,1.3764263652265072
3.3175717797130346,8.191197037696838,77.4454625044018,14.08494658768177,3.377216726541519
3.833805619738996,8.191197037696838,77.4454625044018,14.08494658768177,3.377216726541519
3.3175717797130346,5.551933240145445,77.4454625044018,14.08494658768177,3.377216726541519
