vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
3.578189829364419,5.398669531568885,84.06896867789328,5.504384618252516,3.0781200528144836
1.176597977988422,5.398669531568885,84.06896867789328,5.504384618252516,3.0781200528144836
3.578189829364419,7.344575056806207,84.06896867789328,5.504384618252516,3.0781200528144836
3.578189829364419,5.398669531568885,94.63039480149746,5.504384618252516,3.0781200528144836
3.578189829364419,5.398669531568885,84.06896867789328,8.581041237339377,3.0781200528144836
3.578189829364419,5.398669531568885,84.06896867789328,5.504384618252516,4.3136051669716835
3.578189829364419,7.344575056806207,94.63039480149746,8.581041237339377,4.3136051669716835
1.176597977988422,5.398669531568885,94.63039480149746,8.581041237339377,4.3136051669716835
1.176597977988422,7.344575056806207,84.06896867789328,8.581041237339377,4.3136051669716835
1.176597977988422,7.344575056806207,94.63039480149746,5.504384618252516,4.3136051669716835
1.176597977988422,7.344575056806207,94.63039480149746,8.581041237339377,3.0781200528144836
1.176597977988422,7.344575056806207,94.63039480149746,8.581041237339377,4.3136051669716835
1.5533886654302478,7.176305036991835,96.23513326980174,13.761348081752658,2.062173329293728
4.103587874211371,7.176305036991835,96.23513326980174,13.761348081752658,2.062173329293728
1.5533886654302478,3.9011545423418283,96.23513326980174,13.761348081752658,2.062173329293728
1.5533886654302478,7.176305036991835,84.64595628902316,13.761348081752658,2.062173329293728
1.5533886654302478,7.176305036991835,96.23513326980174,12.665087804198265,2.062173329293728
1.5533886654302478,7.176305036991835,96.23513326980174,13.761348081752658,1.760085690766573
1.5533886654302478,3.9011545423418283,84.64595628902316,12.665087804198265,1.760085690766573
4.103587874211371,7.176305036991835,84.64595628902316,12.665087804198265,1.760085690766573
4.103587874211371,3.9011545423418283,96.23513326980174,12.665087804198265,1.760085690766573
4.103587874211371,3.9011545423418283,84.64595628902316,13.761348081752658,1.760085690766573
4.103587874211371,3.9011545423418283,84.64595628902316,12.665087804198265,2.062173329293728
4.103587874211371,3.9011545423418283,84.64595628902316,12.665087804198265,1.760085690766573
2.7379585606977344,3.1637793201953173,75.395573284477,7.576510272920132,1.0934441797435284
4.768055886030197,3.1637793201953173,75.395573284477,7.576510272920132,1.0934441797435284
2.7379585606977344,7.92676006257534,75.395573284477,7.576510272920132,1.0934441797435284
2.7379585606977344,3.1637793201953173,73.2972992490977,7.576510272920132,1.0934441797435284
2.7379585606977344,3.1637793201953173,75.395573284477,12.024874351918697,1.0934441797435284
2.7379585606977344,3.1637793201953173,75.395573284477,7.576510272920132,2.712284691631794
2.7379585606977344,7.92676006257534,73.2972992490977,12.024874351918697,2.712284691631794
4.768055886030197,3.1637793201953173,73.2972992490977,12.024874351918697,2.712284691631794
4.768055886030197,7.92676006257534,75.395573284477,12.024874351918697,2.712284691631794
4.768055886030197,7.92676006257534,73.2972992490977,7.576510272920132,2.712284691631794
4.768055886030197,7.92676006257534,73.2972992490977,12.024874351918697,1.0934441797435284
4.768055886030197,7.92676006257534,73.2972992490977,12.024874351918697,2.712284691631794
4.763312259688973,7.936096161603928,86.15512935444713,11.771047646179795,4.046856839209795
2.6993156541138887,7.936096161603928,86.15512935444713,11.771047646179795,4.046856839209795
4.763312259688973,4.806885212659836,86.15512935444713,11.771047646179795,4.046856839209795
4.763312259688973,7.936096161603928,90.9712699148804,11.771047646179795,4.046856839209795
4.763312259688973,7.936096161603928,86.15512935444713,6.72903667204082,4.046856839209795
4.763312259688973,7.936096161603928,86.15512935444713,11.771047646179795,3.1426524110138416
4.763312259688973,4.806885212659836,90.9712699148804,6.72903667204082,3.1426524110138416
2.6993156541138887,7.936096161603928,90.9712699148804,6.72903667204082,3.1426524110138416
2.6993156541138887,4.806885212659836,86.15512935444713,6.72903667204082,3.1426524110138416
2.6993156541138887,4.806885212659836,90.9712699148804,11.771047646179795,3.1426524110138416
2.6993156541138887,4.806885212659836,90.9712699148804,6.72903667204082,4.046856839209795
2.6993156541138887,4.806885212659836,90.9712699148804,6.72903667204082,3.1426524110138416
5.760973127558827,4.430628793314099,96.39003925025463,11.078251516446471,4.5292294807732105
1.8825174253433943,4.430628793314099,96.39003925025463,11.078251516446471,4.5292294807732105
5.760973127558827,8.757946187630296,96.39003925025463,11.078251516446471,4.5292294807732105
5.760973127558827,4.430628793314099,74.25749509595335,11.078251516446471,4.5292294807732105
5.760973127558827,4.430628793314099,96.39003925025463,10.942168263718486,4.5292294807732105
5.760973127558827,4.430628793314099,96.39003925025463,11.078251516446471,1.2323774509131908
5.760973127558827,8.757946187630296,74.25749509595335,10.942168263718486,1.2323774509131908
1.8825174253433943,4.430628793314099,74.25749509595335,10.942168263718486,1.2323774509131908
1.8825174253433943,8.757946187630296,96.39003925025463,10.942168263718486,1.2323774509131908
1.8825174253433943,8.757946187630296,74.25749509595335,11.078251516446471,1.2323774509131908
1.8825174253433943,8.757946187630296,74.25749509595335,10.942168263718486,4.5292294807732105
1.8825174253433943,8.757946187630296,74.25749509595335,10.942168263718486,1.2323774509131908
3.1013448713347316,8.471004500985146,78.30580666661263,9.657246936112642,1.6071576587855816
4.647668864578009,8.471004500985146,78.30580666661263,9.657246936112642,1.6071576587855816
3.1013448713347316,5.496229151263833,78.30580666661263,9.657246936112642,1.6071576587855816
3.1013448713347316,8.471004500985146,86.23223652131855,9.657246936112642,1.6071576587855816
3.1013448713347316,8.471004500985146,78.30580666661263,5.294764824211597,1.6071576587855816
3.1013448713347316,8.471004500985146,78.30580666661263,9.657246936112642,4.662620708346367
3.1013448713347316,5.496229151263833,86.23223652131855,5.294764824211597,4.662620708346367
4.647668864578009,8.471004500985146,86.23223652131855,5.294764824211597,4.662620708346367
4.647668864578009,5.496229151263833,78.30580666661263,5.294764824211597,4.662620708346367
