vision_mean,metabolism_mean,max_age_mean,repopulate_factor,cell_regeneration
5.012831277213991,5.333673194050789,90.97636722959578,10.968032637611032,4.211468189954758
5.012831277213991,3.5513579742982984,88.8593350816518,9.278241600841284,4.211468189954758
4.472708133049309,5.333673194050789,88.8593350816518,9.278241600841284,4.211468189954758
4.472708133049309,3.5513579742982984,90.97636722959578,9.278241600841284,4.211468189954758
4.472708133049309,3.5513579742982984,88.8593350816518,10.968032637611032,4.211468189954758
4.472708133049309,3.5513579742982984,88.8593350816518,9.278241600841284,4.915053371340036
4.472708133049309,3.5513579742982984,88.8593350816518,9.278241600841284,4.211468189954758
1.7518080295994878,1.640798844397068,78.63312252797186,7.3593255784362555,1.43740239366889
2.486682193353772,1.640798844397068,78.63312252797186,7.3593255784362555,1.43740239366889
1.7518080295994878,2.2855289364233613,78.63312252797186,7.3593255784362555,1.43740239366889
1.7518080295994878,1.640798844397068,74.78467958979309,7.3593255784362555,1.43740239366889
1.7518080295994878,1.640798844397068,78.63312252797186,10.03241172991693,1.43740239366889
1.7518080295994878,1.640798844397068,78.63312252797186,7.3593255784362555,2.8096522875130177
1.7518080295994878,2.2855289364233613,74.78467958979309,10.03241172991693,2.8096522875130177
2.486682193353772,1.640798844397068,74.78467958979309,10.03241172991693,2.8096522875130177
2.486682193353772,2.2855289364233613,78.63312252797186,10.03241172991693,2.8096522875130177
2.486682193353772,2.2855289364233613,74.78467958979309,7.3593255784362555,2.8096522875130177
2.486682193353772,2.2855289364233613,74.78467958979309,10.03241172991693,1.43740239366889
2.486682193353772,2.2855289364233613,74.78467958979309,10.03241172991693,2.8096522875130177
2.097210105508566,3.7152693131938577,90.18132222816348,8.909072801470757,4.085219897329807
3.1290083741769195,3.7152693131938577,90.18132222816348,8.909072801470757,4.085219897329807
2.097210105508566,4.985330271534622,90.18132222816348,8.909072801470757,4.085219897329807
2.097210105508566,3.7152693131938577,80.49354651011527,8.909072801470757,4.085219897329807
2.097210105508566,3.7152693131938577,90.18132222816348,13.98107424378395,4.085219897329807
2.097210105508566,3.7152693131938577,90.18132222816348,8.909072801470757,4.734446432441473
2.097210105508566,4.985330271534622,80.49354651011527,13.98107424378395,4.734446432441473
3.1290083741769195,3.7152693131938577,80.49354651011527,13.98107424378395,4.734446432441473
3.1290083741769195,4.985330271534622,90.18132222816348,13.98107424378395,4.734446432441473
3.1290083741769195,4.985330271534622,80.49354651011527,8.909072801470757,4.734446432441473
3.1290083741769195,4.985330271534622,80.49354651011527,13.98107424378395,4.085219897329807
3.1290083741769195,4.985330271534622,80.49354651011527,13.98107424378395,4.734446432441473
5.124124189838767,3.307802909053862,80.24020133540034,12.528756763786077,1.5641109198331833
3.828527055680752,3.307802909053862,80.24020133540034,12.528756763786077,1.5641109198331833
5.124124189838767,1.3024300327524543,80.24020133540034,12.528756763786077,1.5641109198331833
5.124124189838767,3.307802909053862,94.57324533723295,12.528756763786077,1.5641109198331833
5.124124189838767,3.307802909053862,80.24020133540034,5.341161349788308,1.5641109198331833
5.124124189838767,3.307802909053862,80.24020133540034,12.528756763786077,2.2710451260209084
5.124124189838767,1.3024300327524543,94.57324533723295,5.341161349788308,2.2710451260209084
3.828527055680752,3.307802909053862,94.57324533723295,5.341161349788308,2.2710451260209084
3.828527055680752,1.3024300327524543,80.24020133540034,5.341161349788308,2.2710451260209084
3.828527055680752,1.3024300327524543,94.57324533723295,12.528756763786077,2.2710451260209084
3.828527055680752,1.3024300327524543,94.57324533723295,5.341161349788308,1.5641109198331833
3.828527055680752,1.3024300327524543,94.57324533723295,5.341161349788308,2.2710451260209084
4.570920038037002,5.886425812728703,94.53255371190608,6.3670101668685675,2.2911323122680187
5.740440114401281,5.886425812728703,94.53255371190608,6.3670101668685675,2.2911323122680187
4.570920038037002,3.9883507592603564,94.53255371190608,6.3670101668685675,2.2911323122680187
4.570920038037002,5.886425812728703,91.44052995368838,6.3670101668685675,2.2911323122680187
4.570920038037002,5.886425812728703,94.53255371190608,9.638471119105816,2.2911323122680187
4.570920038037002,5.886425812728703,94.53255371190608,6.3670101668685675,1.2940163724124432
4.570920038037002,3.9883507592603564,91.44052995368838,9.638471119105816,1.2940163724124432
5.740440114401281,5.886425812728703,91.44052995368838,9.638471119105816,1.2940163724124432
5.740440114401281,3.9883507592603564,94.53255371190608,9.638471119105816,1.2940163724124432
5.740440114401281,3.9883507592603564,91.44052995368838,6.3670101668685675,1.2940163724124432
5.740440114401281,3.9883507592603564,91.44052995368838,9.638471119105816,2.2911323122680187
5.740440114401281,3.9883507592603564,91.44052995368838,9.638471119105816,1.2940163724124432
2.8333533639088273,1.1368791284039617,74.92777706123888,10.246713319793344,3.8095521815121174
1.300799235701561,1.1368791284039617,74.92777706123888,10.246713319793344,3.8095521815121174
2.8333533639088273,2.76639040466398,74.92777706123888,10.246713319793344,3.8095521815121174
2.8333533639088273,1.1368791284039617,77.3604378476739,10.246713319793344,3.8095521815121174
2.8333533639088273,1.1368791284039617,74.92777706123888,11.091177882626653,3.8095521815121174
2.8333533639088273,1.1368791284039617,74.92777706123888,10.246713319793344,3.695849470794201
2.8333533639088273,2.76639040466398,77.3604378476739,11.091177882626653,3.695849470794201
1.300799235701561,1.1368791284039617,77.3604378476739,11.091177882626653,3.695849470794201
1.300799235701561,2.76639040466398,74.92777706123888,11.091177882626653,3.695849470794201
1.300799235701561,2.76639040466398,77.3604378476739,10.246713319793344,3.695849470794201
1.300799235701561,2.76639040466398,77.3604378476739,11.091177882626653,3.8095521815121174
1.300799235701561,2.76639040466398,77.3604378476739,11.091177882626653,3.695849470794201
3.1261060750111938,5.020012775436044,82.43527095764875,12.022611601278186,3.4031616747379303
2.838400508277118,5.020012775436044,82.43527095764875,12.022611601278186,3.4031616747379303
3.1261060750111938,4.472720915451646,82.43527095764875,12.022611601278186,3.4031616747379303
3.1261060750111938,5.020012775436044,88.11067195609212,12.022611601278186,3.4031616747379303
3.1261060750111938,5.020012775436044,82.43527095764875,7.855914793908596,3.4031616747379303
3.1261060750111938,5.020012775436044,82.43527095764875,12.022611601278186,2.6879297271370888
3.1261060750111938,4.472720915451646,88.11067195609212,7.855914793908596,2.6879297271370888
2.838400508277118,5.020012775436044,88.11067195609212,7.855914793908596,2.6879297271370888
2.838400508277118,4.472720915451646,82.43527095764875,7.855914793908596,2.6879297271370888
2.838400508277118,4.472720915451646,88.11067195609212,12.022611601278186,2.6879297271370888
2.838400508277118,4.472720915451646,88.11067195609212,7.855914793908596,3.4031616747379303
2.838400508277118,4.472720915451646,88.11067195609212,7.855914793908596,2.6879297271370888
3.652716157026589,1.9569057542830706,87.02584978193045,5.914521859958768,2.8849630877375603
4.20213770493865,1.9569057542830706,87.02584978193045,5.914521859958768,2.8849630877375603
3.652716157026589,3.2409922908991575,87.02584978193045,5.914521859958768,2.8849630877375603
3.652716157026589,1.9569057542830706,72.1907702088356,5.914521859958768,2.8849630877375603
3.652716157026589,1.9569057542830706,87.02584978193045,11.41800788231194,2.8849630877375603
3.652716157026589,1.9569057542830706,87.02584978193045,5.914521859958768,4.287043657153845
3.652716157026589,3.2409922908991575,72.1907702088356,11.41800788231194,4.287043657153845
4.20213770493865,1.9569057542830706,72.1907702088356,11.41800788231194,4.287043657153845
4.20213770493865,3.2409922908991575,87.02584978193045,11.41800788231194,4.287043657153845
4.20213770493865,3.2409922908991575,72.1907702088356,5.914521859958768,4.287043657153845
4.20213770493865,3.2409922908991575,72.1907702088356,11.41800788231194,2.8849630877375603
4.20213770493865,3.2409922908991575,72.1907702088356,11.41800788231194,4.287043657153845
5.416720047593117,4.690935140475631,72.74825676344335,14.576994590461254,1.220257256180048
4.780897664837539,4.690935140475631,72.74825676344335,14.576994590461254,1.220257256180048
5.416720047593117,5.467909829691052,72.74825676344335,14.576994590461254,1.220257256180048
5.416720047593117,4.690935140475631,83.823233069852,14.576994590461254,1.220257256180048
5.416720047593117,4.690935140475631,72.74825676344335,13.526680767536163,1.220257256180048
5.416720047593117,4.690935140475631,72.74825676344335,14.576994590461254,3.2787504121661186
5.416720047593117,5.467909829691052,83.823233069852,13.526680767536163,3.2787504121661186
4.780897664837539,4.690935140475631,83.823233069852,13.526680767536163,3.2787504121661186
4.780897664837539,5.467909829691052,72.74825676344335,13.526680767536163,3.2787504121661186
4.780897664837539,5.467909829691052,83.823233069852,14.576994590461254,3.2787504121661186
4.780897664837539,5.467909829691052,83.823233069852,13.526680767536163,1.220257256180048
4.780897664837539,5.467909829691052,83.823233069852,13.526680767536163,3.2787504121661186
1.178849408403039,2.285750074312091,97.67427860759199,8.18447144702077,4.741633292287588
2.177347917109728,2.285750074312091,97.67427860759199,8.18447144702077,4.741633292287588
1.178849408403039,1.7752460893243551,97.67427860759199,8.18447144702077,4.741633292287588
1.178849408403039,2.285750074312091,99.74354217760265,8.18447144702077,4.741633292287588
1.178849408403039,2.285750074312091,97.67427860759199,7.152404198423028,4.741633292287588
1.178849408403039,2.285750074312091,97.67427860759199,8.18447144702077,1.7430986873805523
1.178849408403039,1.7752460893243551,99.74354217760265,7.152404198423028,1.7430986873805523
2.177347917109728,2.285750074312091,99.74354217760265,7.152404198423028,1.7430986873805523
2.177347917109728,1.7752460893243551,97.67427860759199,7.152404198423028,1.7430986873805523
2.177347917109728,1.7752460893243551,99.74354217760265,8.18447144702077,1.7430986873805523
2.177347917109728,1.7752460893243551,99.74354217760265,7.152404198423028,4.741633292287588
2.177347917109728,1.7752460893243551,99.74354217760265,7.152404198423028,1.7430986873805523
1.1551695261150599,4.533137547783554,81.04219133034348,10.829958999529481,2.180000029504299
4.329165605828166,4.533137547783554,81.04219133034348,10.829958999529481,2.180000029504299
1.1551695261150599,2.9826109427958727,81.04219133034348,10.829958999529481,2.180000029504299
1.1551695261150599,4.533137547783554,84.7922008857131,10.829958999529481,2.180000029504299
1.1551695261150599,4.533137547783554,81.04219133034348,5.027194004505873,2.180000029504299
1.1551695261150599,4.533137547783554,81.04219133034348,10.829958999529481,3.065726436674595
1.1551695261150599,2.9826109427958727,84.7922008857131,5.027194004505873,3.065726436674595
4.329165605828166,4.533137547783554,84.7922008857131,5.027194004505873,3.065726436674595
4.329165605828166,2.9826109427958727,81.04219133034348,5.027194004505873,3.065726436674595
4.329165605828166,2.9826109427958727,84.7922008857131,10.829958999529481,3.065726436674595
4.329165605828166,2.9826109427958727,84.7922008857131,5.027194004505873,2.180000029504299
4.329165605828166,2.9826109427958727,84.7922008857131,5.027194004505873,3.065726436674595
5.628540500998497,2.441100905649364,89.38663879409432,6.936217611655593,3.6706095337867737
2.7119828844442964,2.441100905649364,89.38663879409432,6.936217611655593,3.6706095337867737
5.628540500998497,4.260726323351264,89.38663879409432,6.936217611655593,3.6706095337867737
5.628540500998497,2.441100905649364,98.8284040056169,6.936217611655593,3.6706095337867737
5.628540500998497,2.441100905649364,89.38663879409432,14.29256229661405,3.6706095337867737
5.628540500998497,2.441100905649364,89.38663879409432,6.936217611655593,1.9129168055951595
5.628540500998497,4.260726323351264,98.8284040056169,14.29256229661405,1.9129168055951595
2.7119828844442964,2.441100905649364,98.8284040056169,14.29256229661405,1.9129168055951595
2.7119828844442964,4.260726323351264,89.38663879409432,14.29256229661405,1.9129168055951595
2.7119828844442964,4.260726323351264,98.8284040056169,6.936217611655593,1.9129168055951595
2.7119828844442964,4.260726323351264,98.8284040056169,14.29256229661405,3.6706095337867737
2.7119828844442964,4.260726323351264,98.8284040056169,14.29256229661405,1.9129168055951595
3.67641541082412,4.8634699350222945,74.14042231626809,13.274470400065184,4.442430879920721
2.0498598869889975,4.8634699350222945,74.14042231626809,13.274470400065184,4.442430879920721
3.67641541082412,1.948340306058526,74.14042231626809,13.274470400065184,4.442430879920721
3.67641541082412,4.8634699350222945,87.023322051391,13.274470400065184,4.442430879920721
3.67641541082412,4.8634699350222945,74.14042231626809,10.77740104869008,4.442430879920721
3.67641541082412,4.8634699350222945,74.14042231626809,13.274470400065184,2.9045937582850456
3.67641541082412,1.948340306058526,87.023322051391,10.77740104869008,2.9045937582850456
2.0498598869889975,4.8634699350222945,87.023322051391,10.77740104869008,2.9045937582850456
2.0498598869889975,1.948340306058526,74.14042231626809,10.77740104869008,2.9045937582850456
2.0498598869889975,1.948340306058526,87.023322051391,13.274470400065184,2.9045937582850456
2.0498598869889975,1.948340306058526,87.023322051391,10.77740104869008,4.442430879920721
2.0498598869889975,1.948340306058526,87.023322051391,10.77740104869008,2.9045937582850456
2.9142668461427093,2.110993488691747,95.31257373280823,9.66760367155075,1.9569442309439182
4.907775417901576,2.110993488691747,95.31257373280823,9.66760367155075,1.9569442309439182
2.9142668461427093,5.765515802428126,95.31257373280823,9.66760367155075,1.9569442309439182
2.9142668461427093,2.110993488691747,72.98762665130198,9.66760367155075,1.9569442309439182
2.9142668461427093,2.110993488691747,95.31257373280823,9.94984450750053,1.9569442309439182
2.9142668461427093,2.110993488691747,95.31257373280823,9.66760367155075,4.120924722403288
2.9142668461427093,5.765515802428126,72.98762665130198,9.94984450750053,4.120924722403288
4.907775417901576,2.110993488691747,72.98762665130198,9.94984450750053,4.120924722403288
4.907775417901576,5.765515802428126,95.31257373280823,9.94984450750053,4.120924722403288
4.907775417901576,5.765515802428126,72.98762665130198,9.66760367155075,4.120924722403288
4.907775417901576,5.765515802428126,72.98762665130198,9.94984450750053,1.9569442309439182
4.907775417901576,5.765515802428126,72.98762665130198,9.94984450750053,4.120924722403288
2.621685200370848,5.73045501857996,87.82053589820862,7.613852564245462,1.363053873181343
3.9947724286466837,5.73045501857996,87.82053589820862,7.613852564245462,1.363053873181343
2.621685200370848,1.4738888097926974,87.82053589820862,7.613852564245462,1.363053873181343
2.621685200370848,5.73045501857996,92.17536511830986,7.613852564245462,1.363053873181343
2.621685200370848,5.73045501857996,87.82053589820862,11.729266811162233,1.363053873181343
2.621685200370848,5.73045501857996,87.82053589820862,7.613852564245462,1.1124871633946896
2.621685200370848,1.4738888097926974,92.17536511830986,11.729266811162233,1.1124871633946896
3.9947724286466837,5.73045501857996,92.17536511830986,11.729266811162233,1.1124871633946896
3.9947724286466837,1.4738888097926974,87.82053589820862,11.729266811162233,1.1124871633946896
3.9947724286466837,1.4738888097926974,92.17536511830986,7.613852564245462,1.1124871633946896
3.9947724286466837,1.4738888097926974,92.17536511830986,11.729266811162233,1.363053873181343
3.9947724286466837,1.4738888097926974,92.17536511830986,11.729266811162233,1.1124871633946896
4.594752210192382,1.2952776104211807,81.63327112793922,13.994778878986835,4.84876174479723
2.9633732782676816,1.2952776104211807,81.63327112793922,13.994778878986835,4.84876174479723
4.594752210192382,5.281300730071962,81.63327112793922,13.994778878986835,4.84876174479723
4.594752210192382,1.2952776104211807,76.21105437166989,13.994778878986835,4.84876174479723
4.594752210192382,1.2952776104211807,81.63327112793922,7.542328713461757,4.84876174479723
4.594752210192382,1.2952776104211807,81.63327112793922,13.994778878986835,3.8971622958779335
4.594752210192382,5.281300730071962,76.21105437166989,7.542328713461757,3.8971622958779335
2.9633732782676816,1.2952776104211807,76.21105437166989,7.542328713461757,3.8971622958779335
2.9633732782676816,5.281300730071962,81.63327112793922,7.542328713461757,3.8971622958779335
2.9633732782676816,5.281300730071962,76.21105437166989,13.994778878986835,3.8971622958779335
